epoch,train_loss
0,0.7502639642464943
1,0.7022654128908407
2,0.6805695426504964
3,0.6655691486382969
4,0.6512775723896748
5,0.6374417098435995
6,0.6323966005096264
7,0.6329603270644015
8,0.6277966373591211
9,0.6286495426157962
10,0.6274917264091433
11,0.6279138769585616
12,0.6274421160745919
13,0.6261688591005584
14,0.6259783460887756
15,0.6253719769671788
16,0.6265315175008361
17,0.6267981926834045
18,0.6248758367640334
19,0.6261291923453688
20,0.6258400345572991
21,0.6249014351228213
22,0.6253834494220023
23,0.6246775770227515
24,0.6254414947785226
25,0.6250187471454085
26,0.6251730953922584
27,0.6250596057666059
28,0.6257033440618702
29,0.6248838382809042
30,0.6247292604831391
31,0.6246131564984263
32,0.6257543938864629
33,0.6246117818444084
34,0.62549280329939
35,0.6259624630908476
36,0.6243442611014098
37,0.6244106238324232
38,0.6256304801098803
39,0.6253666085668974
40,0.6244952360471778
41,0.6249708614733448
42,0.6267080428825886
43,0.6248779191803392
44,0.6243341347415156
45,0.6244708198517562
46,0.6245240675415327
47,0.6255394021913903
48,0.6245772080308963
49,0.624761681881136
50,0.6258632510088843
51,0.6256995969281279
52,0.6258293249917487
53,0.6246035028094505
54,0.6248999657971119
55,0.6246297922614695
56,0.6269527783355495
57,0.6258983846325111
58,0.6248287997128227
59,0.624335133547291
