epoch,train_loss
0,0.7099264839709319
1,0.6810634893329309
2,0.6704657440639181
3,0.6663563429031396
4,0.6638577864152868
5,0.6616523275629944
6,0.6602257031435803
7,0.6611971441394673
8,0.6588365269424562
9,0.659358503301073
10,0.6590051772241854
11,0.6596938856664452
12,0.6592915393597168
13,0.6588868141241596
14,0.6588804259214754
15,0.6586649141137609
16,0.6593996214300607
17,0.6596126998812973
18,0.6586313661048089
19,0.6594731250547382
20,0.6590522840909153
21,0.6588134154036354
22,0.6587700279869657
23,0.658608068619847
24,0.6591156492399677
25,0.6587644899449191
26,0.6590060076767671
27,0.6589251401780546
28,0.6593209042785023
29,0.6587499436211831
30,0.6588952534336441
31,0.6587966726639927
32,0.6590106945230226
33,0.6586999909635797
34,0.659289819771947
35,0.6594987110192417
36,0.6586493603128878
37,0.6587369907741881
38,0.6591387894291054
39,0.6591086511133736
40,0.6589523215392149
41,0.6589660635611894
42,0.659794591171857
43,0.6590191613847761
44,0.6587644910593435
45,0.6587519829661919
46,0.6587018499268577
47,0.6593646345420091
48,0.6590212664943325
49,0.658897981914921
50,0.6595184853443359
51,0.6595685588926973
52,0.6594786889039819
53,0.6589082253738435
54,0.658935555187919
55,0.6589784678486748
56,0.659564518956623
57,0.6593072805712876
58,0.6588821312239647
59,0.6587911952474661
