epoch,train_loss
0,0.7124110635335204
1,0.697329329180275
2,0.6858012738621775
3,0.6819194141007169
4,0.6793020612922295
5,0.6767939900477831
6,0.6755426156407164
7,0.6762784388756532
8,0.6740969946801747
9,0.6745627745864105
10,0.6739983152867923
11,0.6748584892164279
12,0.6739957679453032
13,0.673668969331263
14,0.6738065341337378
15,0.6735183643621715
16,0.6741317534028768
17,0.6743026175320529
18,0.6734203179035482
19,0.674183752269489
20,0.673832097689849
21,0.6734515348599597
22,0.6736689583032628
23,0.6733854573843535
24,0.6737840058745159
25,0.6736080666964848
26,0.6736541653654845
27,0.6735847704041357
28,0.6739550532654893
29,0.6735388382097018
30,0.6735064496131631
31,0.6734507012901201
32,0.6739446611823704
33,0.6733834607129633
34,0.6738680222082754
35,0.6741603956343112
36,0.6732916271844104
37,0.673487809216031
38,0.6739657251396743
39,0.6737600499442312
40,0.6733901680540609
41,0.6737333475014271
42,0.6743619877807047
43,0.6735582180542445
44,0.6733130982667902
45,0.6733467432460182
46,0.6734088630679896
47,0.673845775978884
48,0.6734317763096633
49,0.6734992821312139
50,0.6739727218096442
51,0.6741639746391084
52,0.6739316599060493
53,0.6734836998958161
54,0.6735524001961012
55,0.6734033391436728
56,0.674439689198508
57,0.6739616619841705
58,0.673590013205572
59,0.6732141100239473
