epoch,train_loss,val_loss,train_acc,val_acc
0,0.6932108402051229,0.6931765191011691,0.25,0.2
1,0.6931402670424999,0.6931438612007327,0.65,0.45
2,0.6931239295318765,0.6931406288330438,0.6,0.45
3,0.6931225147325705,0.6931401264290693,0.6,0.4
4,0.693120524954335,0.6931404125051623,0.6,0.45
5,0.6931201606384618,0.6931405720537265,0.6,0.45
6,0.6931193742648546,0.6931404257098165,0.65,0.45
7,0.6931189732223355,0.6931402458642462,0.65,0.45
8,0.6931187196113815,0.6931401436029431,0.65,0.45
9,0.6931181311929805,0.6931398373912347,0.65,0.45
10,0.6931175513781238,0.6931397711321351,0.7,0.45
11,0.693117432576367,0.6931390935929528,0.7,0.45
12,0.6931166054180476,0.6931391196441681,0.7,0.45
13,0.6931162838933319,0.6931387074342815,0.7,0.4
14,0.6931169153777227,0.6931369747646368,0.6,0.4
15,0.6931164409185191,0.693137250073736,0.7,0.4
16,0.6931174329641034,0.6931382549123707,0.8,0.4
17,0.69311787762408,0.6931384591538823,0.55,0.45
18,0.6931155059343663,0.6931383792863596,0.6,0.4
19,0.6931197034359501,0.6931389339495693,0.75,0.4
20,0.6931158361257788,0.6931387333764005,0.55,0.45
21,0.6931154160987698,0.6931387639937058,0.6,0.45
22,0.6931155163944276,0.6931384596008314,0.55,0.45
23,0.6931190486250847,0.6931378921231499,0.7,0.45
24,0.6931158440754022,0.6931386686225449,0.6,0.45
25,0.6931162056044692,0.6931392612435343,0.6,0.45
26,0.6931157919000545,0.6931373816672173,0.6,0.45
27,0.6931151476328486,0.6931391610741539,0.6,0.45
28,0.6931145174308335,0.6931380028827363,0.6,0.45
29,0.6931174343097795,0.6931332269498849,0.75,0.5
30,0.693118146235041,0.6931348140090806,0.75,0.5
31,0.6931162014749281,0.6931367761103039,0.65,0.45
32,0.6931135891541759,0.6931396150634803,0.6,0.5
33,0.6931132127275896,0.6931379276709874,0.65,0.5
34,0.693115482514301,0.6931344811615345,0.7,0.5
35,0.6931144792029789,0.6931350410666621,0.7,0.5
36,0.6931170545527698,0.6931332592532482,0.75,0.55
37,0.6931138354552365,0.6931377306301363,0.7,0.5
38,0.693113580465267,0.6931378060923257,0.7,0.5
39,0.6931121730871029,0.6931374903029457,0.7,0.5
