epoch,train_loss
0,1.328978562344659
1,0.7839763939319399
2,0.7201462626400954
3,0.7023311614935366
4,0.6966804444735459
5,0.6946366190856071
6,0.6944895923083408
7,0.6939773678725386
8,0.6937376618331117
9,0.6938914060538441
10,0.6937351584380311
11,0.6937272965853853
12,0.693907469505611
13,0.6943746447508924
14,0.6938318192904627
15,0.6938709676211509
16,0.6936754047816444
17,0.6938725590651663
18,0.6937682270949523
19,0.6941899836009152
20,0.6951749980395366
21,0.6935363411849199
22,0.6943638861125105
23,0.6939974605982921
24,0.6934764385169211
25,0.6937305450385256
26,0.6936364710276773
27,0.6933254003470615
28,0.6934740662520591
29,0.6937768936103026
30,0.6942202091162806
31,0.6932083725875104
32,0.6936194360202007
33,0.6935292959159075
34,0.6935237765258014
35,0.6929888248389464
36,0.6942840874140859
37,0.6930192828124264
38,0.6926995217746024
39,0.6938641488497886
40,0.6931551635211198
41,0.6930980741923544
42,0.69252735375817
43,0.6951204240267808
44,0.6933396816199495
45,0.6925119519179602
46,0.6929506897872194
47,0.692239212984399
48,0.6926306426471005
49,0.6937729716246764
50,0.693505233520812
51,0.6926390707438717
52,0.6922897577231683
53,0.6924785017913124
54,0.6921916067546173
55,0.6917272686904272
56,0.6916672289317455
57,0.6916094541495651
58,0.6918798208182642
59,0.6917672216838199
