epoch,train_loss
0,0.7391877830014096
1,0.6512788236128485
2,0.6059170722949592
3,0.5998905122268404
4,0.5987731218326318
5,0.5982471942889926
6,0.5979431867587809
7,0.597821962832237
8,0.5974848568427814
9,0.5975078582752001
10,0.5973943054664388
11,0.5974380075919881
12,0.5973929882037893
13,0.5974438667285694
14,0.5973867475974813
15,0.5975985944259415
16,0.5972959339607017
17,0.5976792633521805
18,0.5974732458579792
19,0.5973774969566122
20,0.5973834395396963
21,0.5973708927619711
22,0.5973744630801932
23,0.597527939080025
24,0.5973274826991812
25,0.5974837183940662
26,0.5974851667869342
27,0.5973557233798757
28,0.5973604679095998
29,0.5975171565997851
30,0.5976078748691331
31,0.5973170042026298
32,0.5973239004600303
33,0.5977432012546309
34,0.597422766684319
35,0.5974624514568104
36,0.5973877489555135
37,0.5977978467929609
38,0.5974785685527576
39,0.5973447501647726
40,0.5974783062923206
41,0.5973703324783102
42,0.5974298298347249
43,0.5973840355861441
44,0.5973445117461935
45,0.5974549770343556
46,0.5975463151920092
47,0.5974724709975971
48,0.597603940962578
49,0.597544890640999
50,0.597585779427315
51,0.5974137544620289
52,0.5974185824382557
53,0.597560155390526
54,0.5975299477565539
55,0.5974426805961385
56,0.5973913192737356
57,0.5973927438247457
58,0.5974237501609578
59,0.597432452439095
