epoch,train_loss
0,0.676453280110687
1,0.6497817632287285
2,0.6115678754371283
3,0.588751065436673
4,0.5761695590714657
5,0.5739239749423013
6,0.5712871965889749
7,0.5701531049738651
8,0.5664647784977048
9,0.5706432578094659
10,0.5704359766968987
11,0.5680976626416714
12,0.5673090246463458
13,0.5665881720332571
14,0.5672210809732559
15,0.5673554834866927
16,0.5664990094451822
17,0.5657984194310748
18,0.567243364169694
19,0.5639104840320096
20,0.5644052890101329
21,0.5658630427869079
22,0.5650335607087704
23,0.5632979151770302
24,0.5657189902814868
25,0.5652583208834093
26,0.5657080975326595
27,0.5643595275441294
28,0.5664083269386663
29,0.5670744863297363
30,0.5639517751496571
31,0.5648039695776749
32,0.5644106862107146
33,0.5654542055879013
34,0.5657148298772835
35,0.5638744232219385
36,0.5645645436801964
37,0.5662675437480094
38,0.5691298183933373
39,0.5674101677680146
40,0.5654631492648453
41,0.5693688509001605
42,0.5650228020703939
43,0.5659385201485493
44,0.5652792570148762
45,0.5655830410275188
46,0.5659476933033756
47,0.5674574253106011
48,0.5693904665245775
49,0.5641873058836016
50,0.565066247895949
51,0.5650662180936266
52,0.5633842793270344
53,0.5669751581695001
54,0.567461731746184
55,0.566355132773463
56,0.5648266312636072
57,0.5643477824488823
58,0.5644442823687255
59,0.5645996597566482
60,0.5654283937964941
61,0.5651218202864775
62,0.5681677696248211
63,0.5634368416830032
64,0.5666059461383203
65,0.5707221296556255
66,0.5646553751983241
67,0.5647839871205239
68,0.5669629630591851
69,0.5640916314880882
70,0.5654842016253695
71,0.565170761660278
72,0.5648251113451661
73,0.5652894821916823
74,0.5648998555696771
75,0.564313840583932
76,0.5644915041485251
77,0.5656294074806664
78,0.5673962023997506
79,0.564980125144756
