epoch,train_loss
0,0.7377561746183411
1,0.6742800651295104
2,0.6463965473943243
3,0.6390584169220682
4,0.6299282370423013
5,0.6304939328047942
6,0.6229116557471346
7,0.626374959789085
8,0.6215982912416952
9,0.6170255719072822
10,0.6154515086065894
11,0.6161359129795873
12,0.6125701545137581
13,0.6134569762603626
14,0.6142654775037517
15,0.6133372126476453
16,0.6162946639904423
17,0.6132895587341592
18,0.6148162959469123
19,0.6136755762950217
20,0.6125361381429932
21,0.6156204818140208
22,0.6119159279724025
23,0.6119308410545216
24,0.6144645570172518
25,0.611838281001673
26,0.6129682598965779
27,0.6131297884838788
28,0.6154475150953904
29,0.6133842705146837
30,0.6125458775419471
31,0.6135417698279988
32,0.6139888583078827
33,0.6178875742798084
34,0.6161199448952559
35,0.6134059010402673
36,0.6169242022879381
37,0.6115905104538681
38,0.6159031866441199
39,0.6145665107621145
40,0.6131816743271428
41,0.6122060774226321
42,0.6153094766985896
43,0.6116292177101755
44,0.6147679506195471
45,0.6161515055546566
46,0.614181780661579
47,0.6121157406230331
48,0.6156052587877491
49,0.6148028968227702
50,0.6165647028335297
51,0.6128414569753144
52,0.6125054417509416
53,0.6155666528593376
54,0.6143605945958606
55,0.6133066891090635
56,0.6139832197084885
57,0.6158164618859934
58,0.6121584592719329
59,0.6168227074988399
