epoch,train_loss,val_loss,train_acc,val_acc
0,0.693155884877833,0.6931545038851985,0.25,0.15
1,0.6931543121122423,0.6931523358180699,0.25,0.15
2,0.6931524058496309,0.6931499286030505,0.25,0.2
3,0.6931497686743328,0.6931485134457149,0.3,0.2
4,0.6931483976483134,0.6931479107072833,0.3,0.4
5,0.6931473688318206,0.6931478098538962,0.4,0.4
6,0.6931471131142151,0.6931477365338745,0.45,0.35
7,0.693146916702608,0.6931478505534294,0.5,0.45
8,0.693146863109633,0.6931479036605867,0.5,0.5
9,0.6931470128646395,0.6931479487684709,0.5,0.5
10,0.693146745542939,0.6931479994242672,0.5,0.3
11,0.6931467504701445,0.6931480791536793,0.5,0.35
12,0.6931467344378826,0.6931481346420612,0.5,0.35
13,0.6931466980024106,0.6931482329707817,0.5,0.35
14,0.6931466743712854,0.6931484090708717,0.5,0.4
15,0.6931469997914561,0.693148445373245,0.5,0.35
16,0.6931467290968941,0.6931486123693988,0.45,0.35
17,0.693146873983577,0.6931484104643368,0.5,0.35
18,0.693146563613665,0.6931486689612736,0.5,0.35
19,0.6931469528633035,0.6931488259696896,0.5,0.35
20,0.69314643817636,0.693148686557464,0.5,0.35
21,0.6931466014502421,0.693149135079459,0.5,0.35
22,0.6931464508032519,0.693148940908093,0.5,0.35
23,0.6931464091228128,0.6931490371023934,0.5,0.35
24,0.6931464760989197,0.6931490090943191,0.5,0.4
25,0.6931473837550002,0.6931492248041812,0.5,0.35
26,0.6931459165349936,0.6931491756173027,0.5,0.35
27,0.6931461493676883,0.6931494024165996,0.55,0.4
28,0.6931463894525487,0.6931500452169126,0.55,0.35
29,0.6931469871346125,0.6931493520869367,0.6,0.4
30,0.6931459593536747,0.6931496125125786,0.5,0.35
31,0.6931459351877628,0.6931501036454544,0.5,0.4
32,0.6931462475469077,0.6931500449971013,0.55,0.4
33,0.6931460943840959,0.6931503176968935,0.55,0.4
34,0.6931467904369748,0.6931502992699152,0.5,0.4
35,0.6931463184187046,0.6931507516241274,0.5,0.4
36,0.6931457074728191,0.6931504967211315,0.5,0.4
37,0.6931458974072585,0.6931505190683716,0.55,0.4
38,0.6931458800785391,0.6931505907833377,0.6,0.4
39,0.6931457938524774,0.6931513195273198,0.5,0.4
