epoch,train_loss
0,0.7594208060745824
1,0.715187561422595
2,0.6876605867479963
3,0.678719973479308
4,0.6790771781549378
5,0.6717796026820646
6,0.6639777480725967
7,0.651091223873768
8,0.6443722247271928
9,0.6376067458786274
10,0.6380971788562425
11,0.6354623972575271
12,0.633883166233936
13,0.6348159670036253
14,0.6334075807733327
15,0.6330519556207892
16,0.6300175725626206
17,0.6366100906529982
18,0.6324949680968263
19,0.6309778272316899
20,0.6317123769924167
21,0.6299762069391516
22,0.6347995697658497
23,0.6329041539831581
24,0.6296258031534898
25,0.6294389604735358
26,0.6300613223718802
27,0.6292699336219029
28,0.6303006588624814
29,0.6303480743573943
30,0.6291988133597657
31,0.6304024755166739
32,0.6285726248432272
33,0.6297778903650797
34,0.6291059433627528
35,0.628689795653912
36,0.6293243228602535
37,0.6301134525941943
38,0.6297512113260816
39,0.6321260153457127
40,0.6325659929915317
41,0.6294956623721035
42,0.6293615161585888
43,0.6296249090838183
44,0.6290624081302143
45,0.6289320706535002
46,0.6313047169849908
47,0.6348244725864337
48,0.630704164426167
49,0.6275818287541787
50,0.6276796995808877
51,0.6286018072773055
52,0.6281152605225293
53,0.6303683876203312
54,0.629486793200962
55,0.6282406627346566
56,0.628910565297668
57,0.6289819955039578
58,0.6297756730722943
59,0.6325291275187428
