epoch,train_loss,val_loss,train_acc,val_acc
0,0.6936162228057944,0.693411340727105,0.2,0.05
1,0.6932007791057474,0.6931493849657866,0.35,0.5
2,0.6929379830095928,0.6930867541878968,0.65,0.5
3,0.69289221577707,0.6930729519072351,0.7,0.5
4,0.6928892941555931,0.6930759161673112,0.65,0.5
5,0.6928832851548632,0.6930661260704302,0.7,0.5
6,0.6928802324595472,0.6930545022803934,0.7,0.5
7,0.6928778024881673,0.6930492324466273,0.7,0.5
8,0.692870270523768,0.6930324750782554,0.7,0.55
9,0.6928606626149499,0.6930191250931521,0.7,0.6
10,0.6928503012771456,0.6930010163326397,0.75,0.6
11,0.6928241935834222,0.6929726971037783,0.8,0.7
12,0.6927993577068322,0.6929478220199764,0.8,0.75
13,0.6927727677998503,0.6929298322007009,0.8,0.75
14,0.6927441011379403,0.6929049918016773,0.8,0.75
15,0.6927169198376572,0.6928867400356917,0.8,0.75
16,0.6926871200706285,0.692860483906004,0.75,0.7
17,0.6926492117133496,0.692828410931172,0.75,0.7
18,0.692610183843189,0.6927895708970581,0.75,0.7
19,0.6925736714383077,0.6927382973519054,0.7,0.7
20,0.6925440740275922,0.6926944587629198,0.75,0.85
21,0.6925206776649755,0.6926616302838022,0.75,0.85
22,0.6925025590370089,0.692633410147146,0.8,0.9
23,0.6924939918309622,0.6926155254657961,0.8,0.9
24,0.692489799439102,0.6926049037861015,0.8,0.9
25,0.6924832362936296,0.6925930430267617,0.8,0.9
26,0.69247866568607,0.6925849792421692,0.8,0.9
27,0.6924784037792747,0.6925787591035009,0.8,0.9
28,0.69247370753202,0.69257047990944,0.8,0.9
29,0.6924692683078243,0.692567858800994,0.8,0.9
30,0.6924671647792013,0.6925622136731134,0.8,0.9
31,0.6924614928145697,0.6925560822505459,0.8,0.9
32,0.6924626915227168,0.6925525591317001,0.8,0.9
33,0.692456125912194,0.6925449337412253,0.8,0.9
34,0.6924542303332991,0.6925409797191376,0.8,0.9
35,0.6924494316901024,0.6925345623680815,0.8,0.9
36,0.6924493176984367,0.6925314449032489,0.8,0.9
37,0.6924407631578775,0.6925286352752394,0.8,0.9
38,0.6924388165652571,0.6925229832604813,0.8,0.9
39,0.6924376253196136,0.6925225011027719,0.8,0.9
