epoch,train_loss,val_loss,train_acc,val_acc
0,0.6932813734719266,0.6932469144338251,0.25,0.15
1,0.6932099632517048,0.6931704853214362,0.15,0.35
2,0.6931399189509515,0.6931470268507632,0.45,0.55
3,0.693128550854901,0.6931413182384236,0.55,0.5
4,0.6931278213622174,0.6931371649299701,0.6,0.5
5,0.6931178837941543,0.693131945731703,0.6,0.5
6,0.6931179785885558,0.6931257381071847,0.55,0.6
7,0.6931120792092956,0.6931224144232128,0.65,0.6
8,0.6931084627023847,0.6931170298444072,0.7,0.65
9,0.6931100858887949,0.6931111552025694,0.7,0.75
10,0.6931019929959465,0.6931143199090555,0.75,0.75
11,0.6931027159695416,0.6931137370470666,0.75,0.75
12,0.6931004382366426,0.6931107057605906,0.75,0.75
13,0.6931046283268042,0.6931131322187268,0.75,0.7
14,0.6930975329132166,0.6931091786081961,0.75,0.75
15,0.6930963382096829,0.6931148043449107,0.75,0.7
16,0.693103786311432,0.6931178604172639,0.75,0.7
17,0.6930989500351974,0.693104534165685,0.75,0.75
18,0.6930962295544415,0.6931077914278678,0.75,0.7
19,0.6930992792218091,0.6931093591522505,0.75,0.7
20,0.6930966595817784,0.6931063714148842,0.75,0.7
21,0.69310048119583,0.693108936270599,0.75,0.7
22,0.6930955372060119,0.6931095346454669,0.75,0.7
23,0.693099875778863,0.6931087197769539,0.7,0.7
24,0.6930958731908825,0.6931094749532283,0.75,0.7
25,0.6930965628558777,0.6931047246805095,0.75,0.7
26,0.6930940136110377,0.6931039985366728,0.75,0.7
27,0.6930977825487217,0.6931104036593068,0.75,0.7
28,0.6930948466955211,0.6931099800696431,0.75,0.7
29,0.6930966811341105,0.6931082279438519,0.75,0.7
30,0.6930955542267774,0.6931052926821669,0.75,0.7
31,0.6930946198135935,0.6931073361384641,0.75,0.7
32,0.6930957097020631,0.6931104765028613,0.75,0.7
33,0.693094570209886,0.6931142324030842,0.75,0.7
34,0.6930966032228991,0.6931038775373445,0.75,0.7
35,0.6930965381835485,0.6931066609112919,0.75,0.7
36,0.6930946892238803,0.6931032313667079,0.75,0.7
37,0.6930932677211421,0.693107442218012,0.75,0.7
38,0.6930944833500894,0.6931109905072553,0.75,0.7
39,0.6930937190731814,0.6931061360281104,0.75,0.7
