epoch,train_loss,val_loss,train_acc,val_acc
0,0.6932192170831595,0.6931902311381066,0.2,0.1
1,0.6931612713221781,0.6931510496730233,0.4,0.5
2,0.6931228910002885,0.6931429145125254,0.6,0.5
3,0.6931160626618952,0.6931426523665855,0.6,0.5
4,0.6931151571867458,0.6931424246357827,0.6,0.5
5,0.6931133063191846,0.693141730022613,0.6,0.5
6,0.6931109997368322,0.6931400712956807,0.6,0.5
7,0.6931067683700243,0.6931376000289242,0.6,0.45
8,0.6931011448565775,0.6931331421812095,0.6,0.45
9,0.6930950928108903,0.6931284136198511,0.6,0.45
10,0.6930871846328561,0.6931220823871038,0.7,0.45
11,0.6930802180144531,0.6931154753068072,0.7,0.5
12,0.6930743697530717,0.6931097472107574,0.7,0.5
13,0.6930698201227463,0.693103966754354,0.7,0.5
14,0.6930661085040137,0.6931005821572988,0.7,0.55
15,0.6930642162465405,0.6930980012137685,0.7,0.55
16,0.6930634144360963,0.6930960500400211,0.7,0.55
17,0.6930633154374535,0.6930950539144535,0.7,0.55
18,0.693061938306794,0.693094927726688,0.7,0.55
19,0.6930614915393283,0.6930945053439397,0.7,0.55
20,0.6930609174064516,0.6930934881700046,0.7,0.55
21,0.6930602504262554,0.6930924157324266,0.7,0.55
22,0.6930593531477258,0.6930921703318275,0.7,0.55
23,0.6930588743415644,0.6930920409135124,0.7,0.55
24,0.693058492211583,0.6930916837465856,0.7,0.55
25,0.6930590593725325,0.6930910692327773,0.7,0.55
26,0.6930581732925869,0.6930914417464434,0.7,0.55
27,0.6930577363852519,0.6930906812378884,0.7,0.55
28,0.6930570391765094,0.6930908248832204,0.7,0.55
29,0.6930570242744802,0.6930905255266958,0.7,0.55
30,0.6930572681202857,0.6930898861954973,0.7,0.55
31,0.6930569751140214,0.6930901952266062,0.75,0.55
32,0.6930564196748612,0.6930902696955055,0.7,0.55
33,0.6930566312311541,0.6930905883741815,0.75,0.55
34,0.6930560910758155,0.6930905038758726,0.7,0.55
35,0.693057135326522,0.6930904195493547,0.75,0.55
36,0.6930565830253059,0.6930909747841006,0.75,0.55
37,0.6930562258733176,0.6930903495551152,0.7,0.55
38,0.693056074965852,0.693090432794008,0.75,0.55
39,0.6930559708227019,0.6930904877530703,0.75,0.55
