epoch,train_loss
0,0.721995091432653
1,0.6307936608742071
2,0.5973700880957664
3,0.5476496100382936
4,0.5275625586468489
5,0.5230341136414675
6,0.5203848004300471
7,0.5181934088428068
8,0.516075122352383
9,0.514765173192771
10,0.5144049227197514
11,0.5143823921640265
12,0.515319049354342
13,0.5147950887639836
14,0.5144382774789674
15,0.5151532739360618
16,0.5148821145255872
17,0.5143010675866956
18,0.5144761621911864
19,0.5148641586263487
20,0.5143359392841211
21,0.5146929085214459
22,0.5143610000570168
23,0.514717775579246
24,0.5145624935586783
25,0.5151491224725532
26,0.5146097660024493
27,0.5151540160138892
28,0.5140963196714292
29,0.5151672661264227
30,0.5147811949212865
31,0.5151918828447147
32,0.5145504116971825
33,0.5145153343637324
34,0.5146168172319262
35,0.5153359293897423
36,0.5146291851957171
37,0.514731794591697
38,0.5146795928438032
39,0.5153963744600085
40,0.5158122867305512
41,0.5145060837228634
42,0.5148550391156982
43,0.5143770039041389
44,0.5143366783817164
45,0.5159060478170144
46,0.5147831082303839
47,0.5144524455030305
48,0.5146456718404618
49,0.5144926309545377
50,0.5146191447933047
51,0.5148933052976437
52,0.5147335469682535
53,0.5145543754060601
54,0.5155938267667545
55,0.5150048613508045
56,0.5147361040075144
57,0.5147323250730356
58,0.5146435677965012
59,0.5145412981469965
