epoch,train_loss
0,0.6485254226493768
1,0.6001702783991517
2,0.581142064783723
3,0.5708395509484843
4,0.5641570596476646
5,0.551097339253934
6,0.5357239036412842
7,0.5218420325405142
8,0.5168367533583778
9,0.5090886323371367
10,0.50421929942877
11,0.4957712947082868
12,0.4921224443874293
13,0.4867374418949172
14,0.4817492603051303
15,0.4716475098146061
16,0.4668313710714559
17,0.4637539653810784
18,0.46140103626637125
19,0.46260978567955935
20,0.4611915468016638
21,0.4618738530911661
22,0.4614672600069324
23,0.46211513865362097
24,0.46173751938720536
25,0.46115635323916493
26,0.4625171541011371
27,0.46341060090400665
28,0.4638323097261516
29,0.4602454810183996
30,0.4618026821650898
31,0.4620692907608712
32,0.46331753123144537
33,0.46268759060259745
34,0.46472351837461046
35,0.46054594207217275
36,0.4638911722930848
37,0.46179418254274696
38,0.4613168417254148
39,0.4620599447525728
40,0.4631561009918083
41,0.46125068653019513
42,0.459866797809075
43,0.4641664623053756
44,0.4598313241047458
45,0.4623602478540373
46,0.46177937078852394
47,0.464246562007237
48,0.4634496032033057
49,0.46283714759699823
50,0.46177153277773797
51,0.46115871358309746
52,0.46052230883052525
53,0.4622199146784132
54,0.46111454952156217
55,0.4614964185991492
56,0.4623518972433064
57,0.4638582586082481
58,0.4659572987583657
59,0.4629170595442286
60,0.4609891115466637
61,0.46075836706563467
62,0.46196583497896043
63,0.46110888708030995
64,0.4603927640956028
65,0.4618866591490928
66,0.46175940025229695
67,0.46059229958463527
68,0.4600995777887227
69,0.462391120079791
70,0.4628035484587467
71,0.4636092751059223
72,0.4661241142776569
73,0.4645436017544009
74,0.46276132750863064
75,0.46002063739720184
76,0.4629787473713235
77,0.4623597620761825
78,0.4605897902290908
79,0.46489700067341805
