epoch,train_loss,val_loss,train_acc,val_acc
0,0.697467204931385,0.694316447891236,0.2,0.2
1,0.6922403058546396,0.6919343975147172,0.55,0.65
2,0.6911998535669948,0.6917295342567478,0.7,0.8
3,0.6909808271766951,0.6914524724401011,0.7,0.8
4,0.6907979877585593,0.6914074699186334,0.8,0.85
5,0.6906387484630472,0.6912366132675122,0.8,0.85
6,0.6905698776419833,0.6912529650236756,0.8,0.8
7,0.6905147830359406,0.6911483882303676,0.8,0.8
8,0.6904593047979042,0.6911114481480641,0.8,0.8
9,0.6904324118772525,0.6910493215444733,0.8,0.8
10,0.6904127478030158,0.6912062820999316,0.8,0.8
11,0.6904622502017437,0.6910497711341609,0.8,0.8
12,0.6904416964601313,0.6910445027567922,0.8,0.8
13,0.6904443037088595,0.6910243851636277,0.8,0.8
14,0.6904553299764923,0.6910314163395794,0.8,0.8
15,0.6904289637635135,0.6912285756353237,0.8,0.8
16,0.6904568739827097,0.691163032638827,0.8,0.8
17,0.6904037616002544,0.6909850678634333,0.8,0.8
18,0.690399797339718,0.6911277043188875,0.8,0.8
19,0.690412091755783,0.6910571632532472,0.8,0.8
20,0.6904515521194665,0.6911033500778234,0.85,0.8
21,0.6904419075932127,0.6911631226776878,0.8,0.8
22,0.6904341763806849,0.6911977457347636,0.8,0.8
23,0.6904194661995667,0.6910829917274243,0.8,0.8
24,0.6904010931006199,0.6911131036085769,0.8,0.8
25,0.6904932845509413,0.691024688217918,0.8,0.8
26,0.690403575309151,0.6910154835005423,0.8,0.8
27,0.6904511908361786,0.6911417468990674,0.85,0.8
28,0.6904224988359087,0.6912208084811928,0.8,0.8
29,0.690467715225705,0.6911395232056962,0.8,0.8
30,0.6903944915255605,0.6911025016835164,0.8,0.8
31,0.6903961637318691,0.6911682121998953,0.8,0.8
32,0.6904132519310604,0.6911632349294455,0.8,0.8
33,0.6904243018425422,0.6912637383724565,0.8,0.8
34,0.6904008443998075,0.6910622751251312,0.8,0.8
35,0.6904159986350251,0.6910334419110892,0.8,0.8
36,0.6903987907691291,0.6909993858481336,0.8,0.8
37,0.6903623971743478,0.6911679527801753,0.85,0.8
38,0.690437294260274,0.6911354851294622,0.8,0.8
39,0.6903733843503506,0.6911711017983359,0.85,0.8
