epoch,train_loss,val_loss,train_acc,val_acc
0,0.6931763442679756,0.6931592066200929,0.3,0.2
1,0.6931435249950948,0.6931443602204747,0.55,0.4
2,0.693132912550805,0.6931433392796273,0.7,0.4
3,0.6931325157653223,0.6931431309433631,0.7,0.45
4,0.6931322335471434,0.6931429950641942,0.7,0.45
5,0.6931322191157565,0.6931429460785148,0.7,0.45
6,0.693131372502002,0.6931427136006526,0.7,0.45
7,0.6931314847223924,0.6931426446942498,0.7,0.45
8,0.6931311762187038,0.6931420340896781,0.7,0.45
9,0.6931313798144411,0.6931424571041193,0.7,0.45
10,0.6931303269490083,0.6931417955795272,0.7,0.45
11,0.6931315598877636,0.6931419950917531,0.65,0.45
12,0.6931306877457598,0.6931421949633959,0.7,0.4
13,0.6931300750635189,0.6931421208130072,0.7,0.4
14,0.6931306145815059,0.6931413742199902,0.65,0.4
15,0.6931322713511264,0.6931411424459444,0.65,0.4
16,0.6931296225242501,0.6931420149957487,0.75,0.4
17,0.6931299767848631,0.6931409771248225,0.65,0.4
18,0.6931339167264918,0.6931395200132757,0.75,0.45
19,0.693130150449427,0.6931413811898539,0.65,0.45
20,0.6931301697892068,0.6931405083436435,0.75,0.4
21,0.6931322723104643,0.6931407390729916,0.75,0.4
22,0.6931283495638011,0.6931411483439424,0.65,0.45
23,0.6931302500612306,0.693140703450956,0.7,0.45
24,0.6931293805205969,0.6931408887359416,0.65,0.5
25,0.6931286839603751,0.6931413897504193,0.7,0.5
26,0.6931280269026152,0.6931403255743664,0.7,0.5
27,0.693130920777387,0.6931395875715838,0.7,0.5
28,0.6931292251506468,0.693142186382909,0.65,0.5
29,0.6931281430601309,0.6931402593621133,0.7,0.5
30,0.6931294577051228,0.6931428145772093,0.7,0.5
31,0.6931293219020278,0.6931413394843078,0.7,0.5
32,0.6931282981055669,0.6931399856612768,0.75,0.5
33,0.693126935303214,0.6931404457146919,0.7,0.5
34,0.6931277476893676,0.693140657184243,0.7,0.5
35,0.693127085179068,0.6931411432089474,0.7,0.5
36,0.6931289291130731,0.693141475554145,0.65,0.55
37,0.6931265631548105,0.6931421226986256,0.7,0.55
38,0.6931260876695113,0.6931426144538555,0.7,0.55
39,0.693127996610639,0.6931451920463186,0.65,0.55
