epoch,train_loss,val_loss,train_acc,val_acc
0,0.6933376164983904,0.6932341268886258,0.15,0.3
1,0.6931113595545588,0.6931377778407342,0.55,0.5
2,0.6930249801042305,0.6931219829628221,0.6,0.5
3,0.6930157640683942,0.6931173140514902,0.65,0.5
4,0.6930131994219141,0.6931116453622609,0.7,0.5
5,0.6930099500264882,0.6931050207746197,0.7,0.5
6,0.6930032494722963,0.6930984054840502,0.7,0.55
7,0.692995313550105,0.6930844187894998,0.7,0.6
8,0.6929819347295096,0.6930715384717994,0.8,0.65
9,0.6929654334418137,0.693055972464194,0.8,0.65
10,0.692945961737156,0.6930385613575482,0.8,0.65
11,0.6929289537497494,0.6930249158694604,0.8,0.7
12,0.6929099547747486,0.6930096457482996,0.8,0.7
13,0.6928922869258696,0.692988568384807,0.85,0.7
14,0.6928681378984793,0.692968071116209,0.85,0.75
15,0.6928499374127769,0.6929441112731543,0.85,0.7
16,0.6928311280297634,0.6929164966620626,0.8,0.7
17,0.6928187996240968,0.6928979539650968,0.75,0.8
18,0.6928096040321801,0.6928871793267471,0.8,0.85
19,0.6928050867257942,0.6928732541691436,0.8,0.9
20,0.692802937973106,0.6928653085238158,0.8,0.9
21,0.6927972994856215,0.6928620653405437,0.8,0.9
22,0.6927990711041574,0.6928599275131847,0.85,0.9
23,0.6927959840602693,0.6928547441005144,0.8,0.9
24,0.6927946512079707,0.6928492238337947,0.8,0.9
25,0.6927960675650227,0.6928475755471586,0.8,0.9
26,0.6927918025651939,0.69284677682945,0.8,0.9
27,0.6927902706752647,0.6928444985248715,0.8,0.9
28,0.6927880846628331,0.6928421292001952,0.8,0.9
29,0.6927869443212554,0.6928401619648108,0.8,0.9
30,0.6927865178602841,0.6928379174584707,0.8,0.9
31,0.6927837319748831,0.6928357656441072,0.8,0.9
32,0.692781438308112,0.6928354973888227,0.8,0.9
33,0.692782077192844,0.6928325232748419,0.8,0.9
34,0.6927801554786017,0.6928297547770242,0.8,0.9
35,0.6927808830573472,0.6928288732163422,0.8,0.9
36,0.6927756641634224,0.6928259923528572,0.8,0.9
37,0.692773730177503,0.6928257362137796,0.8,0.9
38,0.6927742191812929,0.6928236504167777,0.8,0.9
39,0.6927715200744069,0.692821405181915,0.8,0.9
