epoch,train_loss
0,0.7077660679374845
1,0.6701705276547238
2,0.6551470875330584
3,0.6481922268462372
4,0.6446119129254863
5,0.6382037520009752
6,0.6354090690215662
7,0.6321251988015871
8,0.6287240564430198
9,0.6214291810600986
10,0.6177683114619388
11,0.613231110534488
12,0.6118454098319074
13,0.6126318990801339
14,0.6091785013294952
15,0.6055217504122892
16,0.6039986610035099
17,0.6054847716906728
18,0.6034214794258634
19,0.6020875751595893
20,0.6032741784672392
21,0.6058085679629304
22,0.6025402724366301
23,0.6015328883748797
24,0.6016938030343698
25,0.60447371002234
26,0.6036307036499409
27,0.6036200344185267
28,0.6070394277193232
29,0.6024678766350905
30,0.6027193665127756
31,0.6026587128262559
32,0.6040104269603878
33,0.6029538690667007
34,0.6027196704964639
35,0.6038359224418898
36,0.6045571028808401
37,0.6043560444930962
38,0.6044297635177498
39,0.6072558581449535
40,0.6061994373419496
41,0.602362531385921
42,0.6041517972568572
43,0.605136501751272
44,0.604854810200081
45,0.6046399890998595
46,0.6029087304692151
47,0.6022899627309115
48,0.6038481950382483
49,0.6036337434868243
50,0.6023871838669986
51,0.6014361321550219
52,0.6020596682649072
53,0.6031802832703304
54,0.6021411060910588
55,0.6079545914746829
56,0.6022548198323542
57,0.6041766881565138
58,0.6024024486165246
59,0.60191200371795
