epoch,train_loss
0,0.7511156558961138
1,0.6876964807483513
2,0.6691192746136277
3,0.658273488280586
4,0.6501052796815273
5,0.6447257220719902
6,0.6417792022203171
7,0.6404072463487405
8,0.6396438062166023
9,0.6396015763257792
10,0.6393261849855245
11,0.6392163276647395
12,0.6391742467855281
13,0.639170700309164
14,0.6391284108136961
15,0.6390861809228728
16,0.6391484856580564
17,0.6391707658742732
18,0.639254468676931
19,0.6392086744283503
20,0.6391383349870511
21,0.6391488373254605
22,0.6391670763467617
23,0.6391665160631008
24,0.6392733395074669
25,0.6390897929643462
26,0.6390607118581604
27,0.639171624181158
28,0.639155983922369
29,0.6391256809209653
30,0.6393728911851704
31,0.6390921056245635
32,0.6392297267888849
33,0.639187675711996
34,0.639131069180853
35,0.6391246736024686
36,0.6391239762281248
37,0.6390789151166748
38,0.6391527891134091
39,0.6391101241086791
40,0.6390552043889832
41,0.6392757117723289
42,0.6393764495824634
43,0.6391411602472135
44,0.6391008853887389
45,0.6390706419919799
46,0.639195877311117
47,0.6391174256776639
48,0.6391629159425564
49,0.6391672551606961
50,0.6392289817308252
51,0.639202380177862
52,0.6390578269933533
53,0.6392816841577353
54,0.6390972971891234
55,0.6391285240625212
56,0.6390595734094452
57,0.6391998290990657
58,0.6392326593374078
59,0.6390817701791595
