epoch,train_loss,val_loss,train_acc,val_acc
0,0.69391338422391,0.6934872478006735,0.25,0.25
1,0.6931028187189566,0.6930108358760944,0.45,0.6
2,0.6928938687842277,0.6929790085952169,0.75,0.6
3,0.6928637166275002,0.6929328711839322,0.75,0.7
4,0.6928387193539971,0.6929296929142915,0.7,0.7
5,0.6928038387294306,0.692900678108057,0.75,0.75
6,0.6927993452058956,0.6929008711567677,0.75,0.75
7,0.6927836772662335,0.6928862916037934,0.75,0.75
8,0.692771788602218,0.6928740770015634,0.75,0.75
9,0.6927721343070206,0.6928582995196645,0.75,0.75
10,0.6927600799779013,0.6928991350974333,0.75,0.7
11,0.6927703898097487,0.6928710677625534,0.75,0.75
12,0.6927665425623487,0.6928642141730879,0.75,0.75
13,0.6927740024773421,0.6928725665639843,0.75,0.7
14,0.692760875109492,0.6928606553324327,0.75,0.75
15,0.6927561427348204,0.692906830679217,0.75,0.7
16,0.6927752225852198,0.6929053375931419,0.75,0.7
17,0.6927543615248148,0.6928458430229626,0.7,0.75
18,0.6927535491406193,0.6928782689883256,0.75,0.7
19,0.6927607950642816,0.6928685449545597,0.75,0.7
20,0.6927670343888206,0.6928709392721188,0.7,0.7
21,0.6927673021200139,0.6928878514750314,0.75,0.7
22,0.6927570866633729,0.6928942202943407,0.75,0.7
23,0.6927628820746797,0.692873674239238,0.75,0.7
24,0.6927513201896718,0.6928921459835824,0.75,0.7
25,0.6927642551485491,0.6928625707816021,0.75,0.7
26,0.6927546485577101,0.6928642674165272,0.75,0.7
27,0.692767566160283,0.6929024382552292,0.75,0.7
28,0.6927567360972999,0.6929017375020037,0.75,0.65
29,0.692764994969011,0.692891127149163,0.75,0.7
30,0.692754844859629,0.6928805886326201,0.75,0.7
31,0.6927522813292646,0.6928971508382548,0.75,0.7
32,0.6927557023171387,0.692904157992065,0.75,0.65
33,0.692758820595565,0.6929250122589431,0.7,0.65
34,0.6927535320813664,0.692873987607592,0.75,0.7
35,0.6927610791647298,0.6928834417207883,0.7,0.7
36,0.6927549810153042,0.6928687964610958,0.7,0.7
37,0.6927459078176621,0.692902648291349,0.75,0.65
38,0.6927605322581682,0.6929121189344537,0.75,0.65
39,0.6927503886207929,0.6928989782590051,0.75,0.7
