epoch,train_loss,val_loss,train_acc,val_acc
0,0.6931524922761486,0.6931502737486763,0.1999999999,0.049999999975
1,0.693147472285266,0.693147427514953,0.3999999998,0.49999999975
2,0.6931450817580297,0.6931469329417772,0.5999999997,0.49999999975
3,0.6931447790349624,0.693146909843381,0.5999999997,0.49999999975
4,0.6931447499820174,0.6931469183223133,0.5999999997,0.49999999975
5,0.6931446997022968,0.693146902251035,0.5999999997,0.449999999775
6,0.6931445618535769,0.6931468549156675,0.5999999997,0.449999999775
7,0.6931443504132502,0.693146776226817,0.5999999997,0.449999999775
8,0.6931440508163961,0.6931465741762889,0.5999999997,0.449999999775
9,0.6931436103141547,0.6931463213530658,0.549999999725,0.449999999775
10,0.6931431733952707,0.6931461950695418,0.549999999725,0.449999999775
11,0.6931428778113337,0.6931460695017013,0.549999999725,0.449999999775
12,0.6931426157490064,0.6931459059709788,0.549999999725,0.449999999775
13,0.6931424180834479,0.6931458117805223,0.549999999725,0.449999999775
14,0.6931421803197099,0.6931456808835019,0.549999999725,0.449999999775
15,0.6931419869520722,0.693145518686634,0.549999999725,0.449999999775
16,0.6931417227413622,0.6931452928918135,0.549999999725,0.449999999775
17,0.6931415447915886,0.6931449747047285,0.549999999725,0.449999999775
18,0.6931412243483395,0.6931446161114511,0.549999999725,0.449999999775
19,0.6931410243138946,0.6931441676025722,0.5999999997,0.49999999975
20,0.6931407173596381,0.6931438709982582,0.6999999996499999,0.49999999975
21,0.693140546283414,0.6931435635496358,0.6999999996499999,0.49999999975
22,0.6931403058558022,0.6931432964235607,0.6999999996499999,0.49999999975
23,0.6931401933120268,0.6931431465122341,0.6999999996499999,0.49999999975
24,0.693140187549382,0.6931430337272181,0.6999999996499999,0.549999999725
25,0.6931400984384126,0.6931429436808961,0.6999999996499999,0.549999999725
26,0.6931400895551029,0.6931426661335744,0.6999999996499999,0.549999999725
27,0.6931400229098676,0.6931427364713442,0.6999999996499999,0.549999999725
28,0.6931400155626991,0.6931426301133793,0.6999999996499999,0.549999999725
29,0.6931400613540963,0.6931427321450534,0.649999999675,0.549999999725
30,0.6931399771357566,0.6931428102640774,0.6999999996499999,0.549999999725
31,0.693140042483491,0.6931427355826817,0.6999999996499999,0.549999999725
32,0.6931399586123043,0.6931426720969688,0.6999999996499999,0.549999999725
33,0.6931399554154265,0.6931425985832743,0.6999999996499999,0.549999999725
34,0.6931398568426348,0.6931427329831479,0.6999999996499999,0.549999999725
35,0.6931398447107132,0.6931426446350206,0.6999999996499999,0.549999999725
36,0.6931397940110909,0.6931426320613889,0.6999999996499999,0.549999999725
37,0.6931398363336664,0.693142552883879,0.6999999996499999,0.549999999725
38,0.6931397885818952,0.6931426372539264,0.6999999996499999,0.549999999725
39,0.6931396821949747,0.6931424607481285,0.749999999625,0.549999999725
