epoch,train_loss,val_loss,train_acc,val_acc
0,0.6931514990013165,0.6931488323006156,0.2,0.15
1,0.6931471234371193,0.6931468373458347,0.55,0.6
2,0.6931459116148907,0.6931468203988306,0.55,0.45
3,0.6931455364842039,0.6931468810294652,0.6,0.5
4,0.6931453867349945,0.6931469201746432,0.5,0.5
5,0.6931452595030727,0.6931469124838229,0.5,0.55
6,0.6931452080344378,0.6931475195741902,0.65,0.3
7,0.6931452675482573,0.6931467210529516,0.65,0.45
8,0.6931453883895062,0.6931466200853867,0.7,0.4
9,0.6931449235082455,0.6931467803935227,0.65,0.4
10,0.693145152516339,0.6931469447101228,0.7,0.4
11,0.6931453541529436,0.6931465708998323,0.65,0.5
12,0.6931454593343893,0.6931468203570706,0.6,0.45
13,0.6931448427863028,0.6931469244675756,0.65,0.45
14,0.6931449699865624,0.6931464916833839,0.7,0.4
15,0.6931451081886679,0.6931463631978895,0.7,0.4
16,0.693144812229418,0.6931464608282984,0.65,0.5
17,0.6931448222839286,0.6931463125107398,0.65,0.4
18,0.6931450027010551,0.6931465240531964,0.6,0.45
19,0.6931452189080093,0.693146170865281,0.6,0.5
20,0.6931454424445909,0.6931463063252848,0.65,0.45
21,0.6931449089165358,0.6931469716243172,0.65,0.45
22,0.6931446897067055,0.6931463591636591,0.7,0.5
23,0.6931458806396146,0.6931456779643761,0.65,0.65
24,0.6931451531262751,0.6931456393878328,0.65,0.65
25,0.6931447189589139,0.6931460570024184,0.7,0.55
26,0.693144913451723,0.6931463775150812,0.7,0.5
27,0.6931445536687398,0.6931461663724712,0.75,0.55
28,0.6931447594318627,0.6931463845808765,0.65,0.6
29,0.6931457346609882,0.6931456845316927,0.75,0.65
30,0.6931447644425246,0.6931458633943073,0.7,0.65
31,0.6931451531927406,0.6931457895290397,0.65,0.65
32,0.6931453032336181,0.6931463400256705,0.65,0.55
33,0.6931446324424471,0.6931463595729098,0.7,0.55
34,0.6931445136775558,0.6931463799442825,0.7,0.55
35,0.6931453870474021,0.6931454353074573,0.7,0.65
36,0.6931453022339604,0.6931457667944465,0.65,0.6
37,0.6931450942214246,0.6931459296404452,0.65,0.55
38,0.6931448522486986,0.6931464084654679,0.65,0.55
39,0.6931442382899821,0.6931463343474593,0.65,0.55
