epoch,train_loss
0,1.7171486965672131
1,1.0103663444434847
2,0.824491328391516
3,0.7532294837571
4,0.7223397771457242
5,0.7082871882061745
6,0.7015813136042305
7,0.6980387560468361
8,0.6957870745600893
9,0.6949106883944777
10,0.6942380650780363
11,0.6941305979035072
12,0.694012413019119
13,0.6938487497907675
14,0.6937137563965526
15,0.6936208947441792
16,0.6935289899450365
17,0.6939659492116954
18,0.6935804462375064
19,0.6934880892377919
20,0.6936590297959062
21,0.693349485391561
22,0.6930852127017438
23,0.6931791758479529
24,0.692817038689244
25,0.6928799279473103
26,0.6927651778799183
27,0.6926536695104735
28,0.6926511232000487
29,0.6922547380071808
30,0.6920209757429311
31,0.6920905494632268
32,0.6915749287547655
33,0.6914086087487142
34,0.691760893657006
35,0.6909295630397441
36,0.6912526607455824
37,0.6904417586269063
38,0.6900592366796845
39,0.6897953128757215
40,0.6893650627078785
41,0.6892107748927857
42,0.6889379882755089
43,0.6884908199252929
44,0.6878564381542106
45,0.6879002356471912
46,0.6878270347855788
47,0.6870388499838479
48,0.6866258851629895
49,0.6859886622371729
50,0.6857639352423424
51,0.6855754987341652
52,0.6854704546871284
53,0.6850472696565126
54,0.6853016606909547
55,0.6843814889532914
56,0.6847587903283595
57,0.6838674100183083
58,0.6838635992946858
59,0.6836889457645663
