epoch,train_loss
0,0.6906752821329949
1,0.6889668610227422
2,0.6811561700276164
3,0.6720379021383844
4,0.6604458447968827
5,0.6539047863790184
6,0.6463201609002515
7,0.638307860174506
8,0.6310721215430607
9,0.6312017556849179
10,0.6294482615423086
11,0.6275300440034804
12,0.6265199836936217
13,0.6257931050509492
14,0.62625705568472
15,0.625851607009767
16,0.6255671259613252
17,0.6253342148515174
18,0.6260479417293268
19,0.6242022570826895
20,0.6244850960231685
21,0.6252014455053466
22,0.624749564812137
23,0.624253281638824
24,0.6254155304881116
25,0.624780866191325
26,0.6251568433496835
27,0.6243777003742659
28,0.6255805012436062
29,0.6256858345718006
30,0.6243425187327049
31,0.6246949222540664
32,0.6244094815708442
33,0.6250749525282675
34,0.6249724265788407
35,0.6244137820459627
36,0.625068339392933
37,0.6256610360593542
38,0.6341140982318321
39,0.6275091197929425
40,0.6264203575101617
41,0.6301956412025413
42,0.6250227269385414
43,0.6259098526686124
44,0.6250888851139769
45,0.6249118772004758
46,0.6253121313306392
47,0.6257991251200685
48,0.6269111987794094
49,0.6245578971362608
50,0.6247844663118677
51,0.6248578992341942
52,0.6240537848928605
53,0.6257028218955532
54,0.6260736879556247
55,0.6253316995355092
56,0.6248072889303408
57,0.6246640142655335
58,0.6244330522276089
59,0.6248368796562247
