epoch,train_loss,val_loss,train_acc,val_acc
0,0.6958027265637623,0.6939561206539232,0.25,0.4
1,0.6922921335374521,0.6927773844232531,0.65,0.5
2,0.6913723701160468,0.6926308254989451,0.75,0.5
3,0.6913004725416768,0.6925172356137139,0.75,0.5
4,0.6912635478334531,0.692463859719024,0.75,0.5
5,0.6912200418637143,0.6923148828885659,0.75,0.55
6,0.6911418529849371,0.692227869161568,0.75,0.5
7,0.6910736118415365,0.6921316532200708,0.75,0.55
8,0.6909737369634165,0.6919287282556936,0.75,0.6
9,0.6908840242638992,0.691786308243971,0.75,0.65
10,0.6907701032181798,0.6915259706709601,0.8,0.75
11,0.6906685402943527,0.6913524965921127,0.8,0.85
12,0.6905532061767887,0.6913207069227151,0.8,0.85
13,0.6905285013369896,0.6913083200384176,0.75,0.8
14,0.6904659332688639,0.6912291808299329,0.8,0.8
15,0.6904597360830523,0.6912415207173913,0.8,0.8
16,0.6904701387314487,0.6913069885408076,0.8,0.8
17,0.6904017107673867,0.6912627516322633,0.8,0.8
18,0.6903959603255581,0.6912062965679497,0.8,0.8
19,0.6904369080204403,0.6912906763280113,0.8,0.8
20,0.6904032236374501,0.6912204573588159,0.8,0.8
21,0.6904513088470511,0.6912197228326639,0.8,0.8
22,0.690384141445119,0.6912871006307739,0.75,0.75
23,0.6903814873101887,0.691303382759384,0.8,0.7
24,0.6903723200517916,0.6913145344514899,0.8,0.7
25,0.6904314897266314,0.6913836752772657,0.8,0.7
26,0.6904391725088151,0.6911997525394011,0.75,0.8
27,0.6904140156319053,0.6911914811662119,0.8,0.8
28,0.6904160175594753,0.6913762301649944,0.8,0.7
29,0.6903909549076467,0.6912567850061081,0.75,0.7
30,0.6903834883088111,0.6913245311784658,0.8,0.7
31,0.6903653042000724,0.6912865503049337,0.8,0.7
32,0.6903537404701833,0.6912383188537491,0.75,0.7
33,0.6903581143718939,0.6912979730925418,0.8,0.7
34,0.6903299344059585,0.6912867167605521,0.8,0.7
35,0.6903492939996075,0.6913488588209696,0.75,0.7
36,0.6904375898967468,0.6912174003103986,0.7,0.7
37,0.6903192701706413,0.6913143453703089,0.8,0.7
38,0.6903105214639067,0.6913837634307167,0.75,0.65
39,0.6903847633048869,0.6914667308612836,0.8,0.6
