epoch,train_loss
0,0.7405538499326388
1,0.651034390923818
2,0.6165201067900417
3,0.6127284824824241
4,0.6114840328669504
5,0.6102346777892118
6,0.6087545275664392
7,0.6072195291495446
8,0.6055488824820706
9,0.6045807540393101
10,0.6033850908255849
11,0.6023308992362336
12,0.6010150551772483
13,0.5997574806189951
14,0.5988528251624556
15,0.5983839154220095
16,0.5983095407462591
17,0.5982745647407051
18,0.5984457790828216
19,0.5982943534827704
20,0.5981474161124707
21,0.5982456743693825
22,0.5981661260104656
23,0.5983371913409703
24,0.5985071063018308
25,0.5980848371959212
26,0.5980581521964554
27,0.5982632398581977
28,0.5982826769328589
29,0.5981723964190959
30,0.5985834836936457
31,0.5981890499568461
32,0.5983067393279546
33,0.5982683181739326
34,0.5982368826842781
35,0.5981130063510419
36,0.5981852531409739
37,0.598095369336653
38,0.5982216417766092
39,0.5981549501395702
40,0.598004162309218
41,0.5981969892955301
42,0.5988767385459395
43,0.5982150256610391
44,0.5980884492373946
45,0.5980241477466112
46,0.59834495186572
47,0.5981019437289716
48,0.5982643902278418
49,0.5982716381526465
50,0.5982925474620336
51,0.5984779715514648
52,0.5980588316894058
53,0.5985664069629176
54,0.5981316506839276
55,0.5981984019256114
56,0.5980490028834824
57,0.5984009504294863
58,0.5984531700587737
59,0.5981346368766308
