epoch,train_loss
0,0.7672464847504756
1,0.711264526838468
2,0.6788842260784518
3,0.6623044311948533
4,0.654729551071774
5,0.6508962273546867
6,0.6483979821154484
7,0.6466490328261402
8,0.645501869911873
9,0.6449778318354763
10,0.644019120926594
11,0.6436865687320013
12,0.6435055851886067
13,0.6433873474547667
14,0.6433552861163423
15,0.643217486138087
16,0.6431156218001668
17,0.6431283593127551
18,0.6431589961001695
19,0.6431335568377795
20,0.6432170748660382
21,0.6431930661151228
22,0.6431510627219499
23,0.6431439518878282
24,0.6431265056083026
25,0.6431872606227217
26,0.6432249069163616
27,0.6431754946658431
28,0.643263322109919
29,0.6431914269873915
30,0.6433139860579777
31,0.6431739807078659
32,0.6432125449130353
33,0.6431277275035205
34,0.6430994868228261
35,0.6432527422854715
36,0.6431512892196001
37,0.6431328952262225
38,0.643113440270168
39,0.643151700491649
40,0.6433197438666629
41,0.6432289898345287
42,0.6431760370681107
43,0.6432605028102212
44,0.6431123137423818
45,0.6432671308467202
46,0.6433188855597782
47,0.6433242082545566
48,0.6433252930590915
49,0.6432211458632763
50,0.6432917714068701
51,0.64335747956727
52,0.6431829273650466
53,0.6432531416365914
54,0.6432812333056739
55,0.643123775715572
56,0.643261736626368
57,0.6431739926287948
58,0.6432373166034037
59,0.643287438149195
60,0.6434079706618588
61,0.6433388471553133
62,0.6432572781989389
63,0.6432096421668347
64,0.6435719311187057
65,0.6433624863574311
66,0.6432592749545388
67,0.6432870924422552
68,0.6433345198581026
69,0.6431682407805741
70,0.6432081818530377
71,0.6431187689254109
72,0.6430839359710044
73,0.6432987451503087
74,0.6432096779296216
75,0.6433376491019533
76,0.6431341469237628
77,0.6433306217143344
78,0.6431930363128004
79,0.643105888361675
