epoch,train_loss
0,0.729784703251849
1,0.6428595840905827
2,0.6047343194461089
3,0.599546480176491
4,0.5984818875766265
5,0.597890835998107
6,0.5978936016536246
7,0.5973830699897319
8,0.5972058713412799
9,0.5970993638015312
10,0.5971713960147419
11,0.5970126450038478
12,0.5972799539542709
13,0.5969572842097806
14,0.5970402240729852
15,0.5970229387260004
16,0.5968678712821534
17,0.5970788776851219
18,0.5969396173930692
19,0.5971661925292531
20,0.5971190988994162
21,0.5970293223834559
22,0.5969621479487942
23,0.5970701515651268
24,0.5969485163665341
25,0.5970229268050715
26,0.5970873951888602
27,0.5973132431483779
28,0.5968909323192169
29,0.5970501661277338
30,0.5972858846164261
31,0.5971009194827598
32,0.5970639884448571
33,0.5973305761790785
34,0.5971611559367695
35,0.5972422182536637
36,0.5970498979068323
37,0.5973266363120588
38,0.5969730973220394
39,0.597206646201662
40,0.5970067977881953
41,0.5970498263812585
42,0.5973218679404768
43,0.5971878409362353
44,0.5971672832942524
45,0.5970847666240257
46,0.597009003160052
47,0.5971332311606924
48,0.5971098303771536
49,0.5970528781390709
50,0.597189784047655
51,0.5970062553859279
52,0.5971463143802205
53,0.5970819413638634
54,0.5971324086165944
55,0.5972007691836871
56,0.5970593035197778
57,0.5970794081664604
58,0.5973333001113447
59,0.596974277494006
