epoch,train_loss
0,0.7405426502198856
1,0.652022248503999
2,0.6151216208910756
3,0.610777533051966
4,0.609615737197402
5,0.6084151685214119
6,0.607443141934883
7,0.6057783186412037
8,0.6045116901374091
9,0.6033860564208303
10,0.6022873222804385
11,0.6008465528464689
12,0.5995353043055958
13,0.5981401264644146
14,0.597570741174271
15,0.597255939242891
16,0.5969673693156765
17,0.5971250653243582
18,0.5969531297660398
19,0.5972062766528643
20,0.5971400380111257
21,0.597044777867846
22,0.5969696283317135
23,0.5970831155753654
24,0.5969566047168301
25,0.597034704682879
26,0.5970951199508231
27,0.59733306765323
28,0.5968939900374939
29,0.5970566213107629
30,0.5972960770106825
31,0.5971105158305685
32,0.5970712482905907
33,0.5973434388614209
34,0.597166740891985
35,0.597250634429506
36,0.5970544159389062
37,0.5973334908462079
38,0.5969754695869015
39,0.5972108900523699
40,0.5970092952228114
41,0.597053003308825
42,0.5973262548423323
43,0.5971910238242664
44,0.5971688628173389
45,0.5970872759795707
46,0.5970097839808985
47,0.5971346557117025
48,0.5971119284606498
49,0.5970536351180596
50,0.5971907258010425
51,0.5970068037486598
52,0.5971477270103017
53,0.597082436082415
54,0.5971331238723318
55,0.5972016155696429
56,0.5970598220801873
57,0.5970799803710503
58,0.5973341584182295
59,0.5969745635963009
