epoch,train_loss
0,0.6524488507070202
1,0.6045346973815201
2,0.5906020222617886
3,0.5812814472652631
4,0.5740691809411156
5,0.5632554499886951
6,0.5529417424011703
7,0.5400344787678082
8,0.5323264210085429
9,0.5199772893082534
10,0.5159352807900912
11,0.505338412396935
12,0.4992414532843846
13,0.4894783048598158
14,0.48211369204389265
15,0.4717783330691587
16,0.46867709148134146
17,0.4662796704795528
18,0.4637626199754976
19,0.4646863489181378
20,0.46286997485510006
21,0.46351927507256624
22,0.46252268541217084
23,0.4627296595608694
24,0.4620598076618898
25,0.4613364248314509
26,0.46264774787780727
27,0.4634455590281587
28,0.4638894616397802
29,0.46036174285823717
30,0.461782726530024
31,0.46206547904383877
32,0.4633187054429472
33,0.4626357077395657
34,0.4647291539937725
35,0.4605300574343441
36,0.46385275709953666
37,0.46178002047915184
38,0.4613062797823632
39,0.4620470224655887
40,0.46314607847079187
41,0.46125695693882396
42,0.45986137378640185
43,0.4641350476773546
44,0.4598135499996783
45,0.4623438982999795
46,0.4617812006511181
47,0.46423157441931195
48,0.46345086980200684
49,0.4628296016489715
50,0.4617549597062623
51,0.4611663519183235
52,0.46051705766132184
53,0.4622116117513981
54,0.46110507238304527
55,0.46149485993768874
56,0.46235060978297954
57,0.46385151434269345
58,0.46596409964833285
59,0.46291658270707053
60,0.46098656046786796
61,0.46075819421216485
62,0.4619645564593303
63,0.4611085950175506
64,0.46038995373660235
65,0.46188592601196227
66,0.4617582916059044
67,0.46059180486608375
68,0.4600992678445699
69,0.46239046442869863
70,0.462803238514594
71,0.46361017811629046
72,0.4661241321590503
73,0.4645446627170776
74,0.4627615033423327
75,0.4600208072704394
76,0.4629784106050806
77,0.4623594312704041
78,0.46058921802450115
79,0.464896824839716
