epoch,train_loss
0,2.0588111924953556
1,1.475816235529999
2,1.1513287623627404
3,0.9849810759144401
4,0.8892622399256035
5,0.8294545078208467
6,0.7893332250847207
7,0.7624413378969871
8,0.7434151474572855
9,0.7295269052126808
10,0.7189924963255413
11,0.7111595137854759
12,0.7054344749391898
13,0.7013825392664635
14,0.6986326527537301
15,0.6964576570134935
16,0.694753487899077
17,0.6935761856974978
18,0.6927706797859954
19,0.6921693793874917
20,0.6920298369667877
21,0.6916338666222475
22,0.691535822544693
23,0.6915656288407235
24,0.6914017073255779
25,0.6912911128940196
26,0.6912080271981178
27,0.6911691991430542
28,0.6912458769422785
29,0.6910334745985302
30,0.6910136254570916
31,0.6910013492844537
32,0.6909322579644165
33,0.6909687741539914
34,0.6909302918058675
35,0.6909184296868287
36,0.6911045670451746
37,0.6908000604254059
38,0.6907285944563208
39,0.6906491557699507
40,0.6906492741845116
41,0.6906320126793848
42,0.690625287685997
43,0.6906230195305811
44,0.6905407595576916
45,0.6905626257203095
46,0.6904208429596905
47,0.6903969915650373
48,0.6904536112092019
49,0.6902363578420976
50,0.6901992456060749
51,0.6902671082757013
52,0.6900440859737114
53,0.6900414387327548
54,0.6900612950267507
55,0.6901269594770778
56,0.6902482263189652
57,0.6898297754866017
58,0.6897860972029107
59,0.689738779856974
