epoch,train_loss
0,0.6805941697532393
1,0.6584161784933092
2,0.6194747653486412
3,0.5943336185821514
4,0.5800876495321913
5,0.5760549840431035
6,0.5720240321875522
7,0.5707236585147633
8,0.5667413559702532
9,0.5710337099558008
10,0.5706067231424692
11,0.5682423916598104
12,0.5674016979479962
13,0.5666841116694395
14,0.5672777500892477
15,0.567420786335476
16,0.5665531930474882
17,0.5658338484319115
18,0.5672672358299147
19,0.5639475223582545
20,0.564433663801264
21,0.5658855495007639
22,0.5650545653855787
23,0.5633115676209092
24,0.5657268223318064
25,0.5652776119266812
26,0.5657208588870996
27,0.564377256945709
28,0.5664118257313128
29,0.567092743232422
30,0.5639596966069438
31,0.5648144987381692
32,0.5644215849200063
33,0.5654591348920217
34,0.5657240387948967
35,0.5638793555062912
36,0.5645693597354918
37,0.5662693318873517
38,0.5691379514471129
39,0.5674124208235859
40,0.5654719141278551
41,0.5693772402539085
42,0.5650254962003364
43,0.5659387138636447
44,0.5652843591724664
45,0.5655874785933201
46,0.5659503755123891
47,0.5674611088776463
48,0.5693912682070493
49,0.5641908732215896
50,0.5650684502875722
51,0.565069615558377
52,0.5633862403198465
53,0.566977041676274
54,0.5674625453495847
55,0.5663589266091011
56,0.5648286995447799
57,0.5643490073243318
58,0.5644462284603764
59,0.5646008667507043
60,0.5654305693660273
61,0.565123095825875
62,0.5681702461978103
63,0.5634378996654474
64,0.5666071054486606
65,0.570722827029969
66,0.5646565464295934
67,0.564784490779772
68,0.5669637796428182
69,0.5640926060240298
70,0.5654849794659834
71,0.5651712206160426
72,0.564825197771901
73,0.5652899739300015
74,0.5649002668417259
75,0.5643142607966773
76,0.56449181707291
77,0.5656297233852836
78,0.5673961666369638
79,0.5649807867563127
