epoch,train_loss,val_loss,train_acc,val_acc
0,0.6939194122702089,0.6934973435700766,0.25,0.15
1,0.693110724360576,0.6930104764461468,0.45,0.6
2,0.6928965698317738,0.6929761552357573,0.75,0.6
3,0.6928636898371707,0.6929279786796098,0.7,0.7
4,0.6928365990984171,0.6929244931483691,0.7,0.7
5,0.6928011628120807,0.6928952081903532,0.7,0.75
6,0.6927959770181982,0.6928961610895131,0.7,0.75
7,0.6927806978997075,0.6928806398324172,0.75,0.75
8,0.692768833421401,0.6928685996410564,0.75,0.75
9,0.6927689264604181,0.692852549184932,0.7,0.75
10,0.6927571167418685,0.6928932526189725,0.75,0.7
11,0.6927677741377181,0.6928644205211112,0.75,0.75
12,0.6927639282993394,0.6928574653727833,0.75,0.75
13,0.6927714185440296,0.6928647607379266,0.75,0.75
14,0.6927584427759308,0.6928538033601971,0.7,0.75
15,0.6927538460703386,0.6928992066354308,0.75,0.7
16,0.6927725824289468,0.6928974921877751,0.75,0.7
17,0.69275179796901,0.6928386124275747,0.7,0.75
18,0.6927510353409246,0.6928700640090473,0.7,0.7
19,0.692758213209157,0.6928601286435069,0.75,0.7
20,0.6927645118756757,0.6928625140437379,0.7,0.7
21,0.692764788792568,0.6928791888734829,0.75,0.7
22,0.6927545165840562,0.6928853761373325,0.75,0.7
23,0.6927605183690825,0.692863674701149,0.7,0.75
24,0.6927490675614097,0.6928821180944623,0.75,0.7
25,0.6927615703758818,0.6928520026967402,0.75,0.75
26,0.6927526325497033,0.6928534595387963,0.7,0.75
27,0.6927654326021911,0.6928903963004764,0.7,0.7
28,0.6927544447371176,0.6928896811615985,0.75,0.7
29,0.6927623713939157,0.6928772003788504,0.7,0.7
30,0.6927525682402887,0.6928667681690117,0.7,0.7
31,0.6927500695237269,0.6928832357660816,0.75,0.7
32,0.6927537623704166,0.6928888160102384,0.75,0.7
33,0.6927563525503831,0.6929085590115924,0.7,0.7
34,0.6927509830207413,0.6928580547510717,0.7,0.7
35,0.692758552760236,0.6928658871442414,0.75,0.7
36,0.6927519602977373,0.6928514043463547,0.7,0.75
37,0.6927436355736283,0.6928851197483124,0.7,0.7
38,0.6927574123505521,0.6928916760788766,0.7,0.7
39,0.6927477060044768,0.692878672812,0.7,0.7
