epoch,train_loss,val_loss,train_acc,val_acc
0,0.6937285018774176,0.6933990109694658,0.25,0.15
1,0.6931334712568948,0.6929985567321378,0.6,0.9
2,0.6928564387991929,0.6929411525229008,0.85,0.9
3,0.6928258901341003,0.6929268646403467,0.8,0.9
4,0.6928096653229321,0.6929141065590214,0.8,0.9
5,0.6927970231609129,0.6929028892297944,0.8,0.9
6,0.6927843401880638,0.6928962090295089,0.8,0.9
7,0.6927732176347539,0.6928900523260082,0.8,0.9
8,0.6927637267037344,0.6928873201325366,0.8,0.9
9,0.6927507437236553,0.6928849387958361,0.8,0.9
10,0.6927333300281088,0.6928795334439135,0.8,0.8
11,0.6927150819862617,0.6928718980284654,0.8,0.7
12,0.6926868944402976,0.6928557182363226,0.8,0.7
13,0.6926546080175481,0.6928263793446633,0.75,0.65
14,0.6926165435421564,0.6927910455358031,0.75,0.7
15,0.6925832654824006,0.6927469730606497,0.75,0.7
16,0.6925512401001732,0.692712004041782,0.75,0.7
17,0.6925292023426132,0.6926810582424017,0.75,0.85
18,0.6925139975713506,0.6926574241093733,0.75,0.85
19,0.692506899300917,0.6926406578189328,0.75,0.9
20,0.69249941309971,0.6926211515849097,0.85,0.9
21,0.6924964276891746,0.692613262062729,0.8,0.9
22,0.692489664100109,0.6926012777158146,0.8,0.9
23,0.6924875068636558,0.6925973726061495,0.8,0.9
24,0.6924823203134751,0.6925866823902032,0.8,0.9
25,0.6924818701904638,0.6925834738355696,0.8,0.9
26,0.6924751024956145,0.6925778535448704,0.8,0.9
27,0.6924741413213498,0.692569133651879,0.8,0.9
28,0.6924710406812811,0.6925634323101578,0.8,0.9
29,0.6924657226060548,0.6925589126212431,0.8,0.9
30,0.692466123124656,0.6925557674099277,0.8,0.9
31,0.6924593303200377,0.6925478923753468,0.8,0.9
32,0.6924534914475738,0.6925457880102994,0.8,0.9
33,0.6924496500912398,0.6925423692444197,0.8,0.9
34,0.6924470922953193,0.6925340641504603,0.8,0.9
35,0.6924451031369767,0.6925290738149205,0.8,0.9
36,0.6924418385221324,0.6925265836327352,0.8,0.9
37,0.692436985204457,0.6925184781612159,0.8,0.9
38,0.6924340427200164,0.6925187840468832,0.8,0.9
39,0.6924257751190103,0.6925138933229829,0.8,0.9
