epoch,train_loss
0,0.7580503523231317
1,0.7014365017304494
2,0.6820371687305694
3,0.6693128228082981
4,0.6586175441639034
5,0.6527771770852135
6,0.649012863625876
7,0.6467457413572347
8,0.6463179111379725
9,0.6452150344747818
10,0.6443964481253073
11,0.6441144823927372
12,0.6441200613874881
13,0.6442656040090984
14,0.6437463581461457
15,0.6435680210489805
16,0.6436987340349709
17,0.6438519596952926
18,0.643939703692865
19,0.6438943326372627
20,0.6441754162210901
21,0.64354424475618
22,0.6437489330667999
23,0.6437001109022652
24,0.6438680946726331
25,0.6438845634359842
26,0.6436322748560473
27,0.6437843561071894
28,0.6438376545805468
29,0.6440200686354145
30,0.6436350583929583
31,0.6438712417978771
32,0.6438825189966685
33,0.6437823772329829
34,0.6441888213056999
35,0.6437672495741391
36,0.6438130557436483
37,0.6437019586462532
38,0.6438891231913094
39,0.6435951948065332
40,0.6437530755896118
41,0.6436502814192337
42,0.6439284682173251
43,0.6440224528212054
44,0.6439936160940636
45,0.643756586303189
46,0.644007652987908
47,0.6437418818373232
48,0.6436776220697917
49,0.6436024248499443
50,0.6435755193132932
51,0.6436554014582199
52,0.6441625833410702
53,0.643618339290099
54,0.6441399395365204
55,0.6436848997969188
56,0.643707048882917
57,0.6436998784441506
58,0.6439327895540712
59,0.6438451766867173
