dataset,N,seed,p_err,non_equivariance,reps,val_acc,val_aug_acc,training_time,epoch_time,convergence_epoch,last_loss
nwpu,80.0,1.0,0.0,4.0,1.0,0.5249999999343751,0.5249999999343751,1000.1947638988496,16.669912731647493,18.0,0.6933438133326741
nwpu,80.0,1.0,0.0,4.0,2.0,0.64999999991875,0.64999999991875,1167.5779993534088,19.45963332255681,11.0,0.6908713584274733
nwpu,80.0,1.0,0.0,4.0,3.0,0.7624999999046875,0.7624999999046875,1240.7562577724457,20.679270962874096,11.0,0.6846145313122427
nwpu,160.0,1.0,0.0,3.0,2.0,0.5687499999644531,0.649999999959375,1538.6173148155212,25.64362191359202,11.0,0.6857547807264884
nwpu,160.0,1.0,0.0,3.0,1.0,0.5687499999644531,0.6062499999621094,1575.4425747394562,26.257376245657603,28.0,0.6891799008415546
nwpu,160.0,1.0,0.0,3.0,3.0,0.49999999996875,0.5874999999632812,1738.5035800933838,28.975059668223064,30.0,0.6761991673285338
nwpu,160.0,1.0,0.0,4.0,1.0,0.5937499999628906,0.5937499999628906,2002.622637271881,33.37704395453135,27.0,0.6935525410933946
nwpu,160.0,1.0,0.0,4.0,2.0,0.6437499999597656,0.6437499999597656,2234.3481912612915,37.23913652102153,11.0,0.6901393538282118
nwpu,160.0,1.0,0.0,4.0,3.0,0.6624999999585938,0.6624999999585938,2318.523969888687,38.64206616481145,28.0,0.6837211584617535
nwpu,320.0,1.0,0.0,3.0,2.0,0.6299999999685,0.6499999999675,2949.889328479767,49.164822141329445,56.0,0.6858127397084496
nwpu,320.0,1.0,0.0,3.0,3.0,0.60499999996975,0.6399999999679999,3118.721956729889,51.978699278831485,56.0,0.6800920665051601
nwpu,320.0,1.0,0.0,3.0,1.0,0.5699999999715,0.5699999999715,3263.454418420792,54.39090697367986,19.0,0.6923497450135356
nwpu,320.0,1.0,0.0,4.0,1.0,0.59999999997,0.59999999997,3941.816391944885,65.69693986574809,18.0,0.6900691270612602
nwpu,20.0,2.0,0.0,3.0,1.0,0.49999999975,0.549999999725,164.6595401763916,2.7443256696065266,16.0,0.6872165461918837
nwpu,320.0,1.0,0.0,4.0,2.0,0.6149999999692499,0.6149999999692499,4237.524639844894,70.62541066408157,28.0,0.6885612547182438
nwpu,20.0,2.0,0.0,3.0,2.0,0.5999999997,0.49999999975,211.4293148517609,3.5238219141960143,16.0,0.6800392356094966
nwpu,20.0,2.0,0.0,3.0,3.0,0.649999999675,0.5999999997,232.1944100856781,3.8699068347613017,16.0,0.6712970497827979
nwpu,20.0,2.0,0.0,4.0,1.0,0.549999999725,0.549999999725,270.32226157188416,4.505371026198069,16.0,0.6941849120960686
nwpu,320.0,1.0,0.0,4.0,3.0,0.659999999967,0.659999999967,4619.476468086243,76.99127446810404,28.0,0.6812386852289934
nwpu,20.0,2.0,0.0,4.0,2.0,0.549999999725,0.549999999725,302.30768513679504,5.038461418946584,16.0,0.6915043904900099
nwpu,20.0,2.0,0.0,4.0,3.0,0.49999999975,0.49999999975,300.05696868896484,5.000949478149414,16.0,0.6841612603819869
nwpu,40.0,2.0,0.0,3.0,1.0,0.5499999998625,0.5499999998625,418.4549489021301,6.974249148368836,17.0,0.6829633621654179
nwpu,40.0,2.0,0.0,3.0,2.0,0.5499999998625,0.5499999998625,416.42104721069336,6.940350786844889,11.0,0.6868219993781602
nwpu,40.0,2.0,0.0,3.0,3.0,0.5499999998625,0.52499999986875,428.0443027019501,7.134071711699168,17.0,0.6698628698104854
nwpu,40.0,2.0,0.0,4.0,1.0,0.499999999875,0.499999999875,549.4396281242371,9.157327135403952,17.0,0.6922608767209318
nwpu,40.0,2.0,0.0,4.0,2.0,0.499999999875,0.499999999875,562.2351839542389,9.370586399237316,11.0,0.6901473639670199
nwpu,640.0,1.0,0.0,3.0,3.0,0.6099999999694999,0.6299999999685,5817.90217924118,96.96503632068634,23.0,0.6805064034355646
nwpu,640.0,1.0,0.0,3.0,1.0,0.58499999997075,0.6299999999685,5870.801596164703,97.84669326941172,59.0,0.6890464192521197
nwpu,40.0,2.0,0.0,4.0,3.0,0.59999999985,0.59999999985,594.4308273792267,9.907180456320445,43.0,0.6773908088897953
nwpu,80.0,2.0,0.0,3.0,1.0,0.624999999921875,0.624999999921875,700.2958862781525,11.671598104635876,18.0,0.6914323323100783
nwpu,640.0,1.0,0.0,3.0,2.0,0.679999999966,0.69499999996525,6342.250825166702,105.70418041944504,58.0,0.6843415957582357
nwpu,80.0,2.0,0.0,3.0,2.0,0.6624999999171876,0.624999999921875,752.5040304660797,12.541733841101328,11.0,0.6862346493340052
nwpu,80.0,2.0,0.0,3.0,3.0,0.624999999921875,0.6749999999156251,725.2766118049622,12.087943530082702,18.0,0.6775218313085517
nwpu,80.0,2.0,0.0,4.0,1.0,0.5874999999265625,0.5874999999265625,1161.4256870746613,19.357094784577686,18.0,0.6923053913443168
nwpu,80.0,2.0,0.0,4.0,2.0,0.6874999999140625,0.6874999999140625,1135.8206844329834,18.930344740549724,11.0,0.6872284673785435
nwpu,80.0,2.0,0.0,4.0,3.0,0.7499999999062501,0.7499999999062501,1156.9523284435272,19.28253880739212,5.0,0.687698281321394
nwpu,160.0,2.0,0.0,3.0,2.0,0.5624999999648437,0.6437499999597656,1472.1984732151031,24.53664122025172,28.0,0.6874928813743061
nwpu,160.0,2.0,0.0,3.0,3.0,0.5374999999664062,0.6124999999617187,1430.7030913829803,23.845051523049676,28.0,0.6799325906805419
nwpu,160.0,2.0,0.0,3.0,1.0,0.5749999999640625,0.6124999999617187,1716.507239818573,28.608453996976216,28.0,0.6897596835658988
nwpu,640.0,1.0,0.0,4.0,1.0,0.5899999999705,0.5899999999705,8300.064843654633,138.33441406091055,59.0,0.6870131873977126
nwpu,640.0,1.0,0.0,4.0,2.0,0.6099999999694999,0.6099999999694999,8653.110001087189,144.2185000181198,58.0,0.6850316375386967
nwpu,160.0,2.0,0.0,4.0,1.0,0.5812499999636719,0.5812499999636719,2036.320692539215,33.93867820898692,27.0,0.6920794939562261
nwpu,160.0,2.0,0.0,4.0,2.0,0.718749999955078,0.718749999955078,2264.168509244919,37.73614182074865,11.0,0.6901050787732823
nwpu,640.0,1.0,0.0,4.0,3.0,0.6149999999692499,0.6149999999692499,9470.233524799349,157.83722541332244,39.0,0.677724947918793
nwpu,160.0,2.0,0.0,4.0,3.0,0.6562499999589844,0.6562499999589844,2291.5957958698277,38.19326326449712,11.0,0.6871845215129515
nwpu,320.0,2.0,0.0,3.0,1.0,0.59499999997025,0.5899999999705,2839.793934583664,47.32989890972773,18.0,0.6870605242037643
nwpu,320.0,2.0,0.0,3.0,2.0,0.59999999997,0.62499999996875,2862.05419921875,47.7009033203125,28.0,0.6857678329730308
nwpu,1280.0,1.0,0.0,3.0,3.0,0.6299999999685,0.6299999999685,10930.27991604805,182.17133193413417,41.0,0.6773886601868447
nwpu,320.0,2.0,0.0,3.0,3.0,0.5799999999709999,0.5699999999715,3029.689381837845,50.49482303063075,34.0,0.6827941667820226
nwpu,1280.0,1.0,0.0,3.0,2.0,0.6699999999665,0.69499999996525,11245.72393155098,187.42873219251632,60.0,0.6835371843122107
nwpu,1280.0,1.0,0.0,3.0,1.0,0.57499999997125,0.559999999972,11372.877180337906,189.54795300563177,25.0,0.6932060098590304
nwpu,5120.0,1.0,0.0,3.0,1.0,0.4949999999752499,0.4449999999777499,11053.915253400804,184.23192089001336,60.0,0.6938711844227508
nwpu,320.0,2.0,0.0,4.0,1.0,0.619999999969,0.619999999969,4278.992850065231,71.31654750108719,19.0,0.6877642488264688
nwpu,2560.0,1.0,0.0,3.0,2.0,0.56499999997175,0.5499999999724999,11926.710134267809,198.7785022377968,60.0,0.6936744276624729
nwpu,2560.0,1.0,0.0,3.0,3.0,0.6099999999694999,0.6099999999694999,11942.1688144207,199.03614690701167,59.0,0.6799260285638735
nwpu,320.0,2.0,0.0,4.0,2.0,0.6099999999694999,0.6099999999694999,4097.622931003571,68.29371551672618,19.0,0.6872198259615718
nwpu,320.0,2.0,0.0,4.0,3.0,0.63499999996825,0.63499999996825,4744.043064832687,79.06738441387812,28.0,0.6836409324193939
nwpu,5120.0,1.0,0.0,3.0,3.0,0.6399999999679999,0.60499999996975,12131.278167247772,202.18796945412956,60.0,0.6832288320802338
nwpu,2560.0,1.0,0.0,3.0,1.0,0.55499999997225,0.559999999972,13549.031253814695,225.8171875635783,50.0,0.6934208981138301
nwpu,1280.0,1.0,0.0,4.0,1.0,0.6099999999694999,0.6099999999694999,13945.794579029083,232.42990965048472,60.0,0.6865734318834947
nwpu,5120.0,1.0,0.0,3.0,2.0,0.52499999997375,0.48499999997575,12371.057542562485,206.1842923760414,60.0,0.6972934053680804
nwpu,640.0,2.0,0.0,3.0,1.0,0.6399999999679999,0.66499999996675,5840.795530557632,97.34659217596054,60.0,0.6855034589660346
nwpu,640.0,2.0,0.0,3.0,2.0,0.60499999996975,0.6399999999679999,5900.027364253998,98.3337894042333,50.0,0.6828476935518382
nwpu,640.0,2.0,0.0,3.0,3.0,0.619999999969,0.6399999999679999,6074.345857858658,101.23909763097762,39.0,0.6830744576347432
nwpu,2560.0,1.0,0.0,4.0,1.0,0.58499999997075,0.58499999997075,14976.412006139755,249.60686676899596,58.0,0.6925720472278101
nwpu,1280.0,1.0,0.0,4.0,2.0,0.6299999999685,0.6299999999685,16594.688902378082,276.57814837296803,60.0,0.685031158997867
nwpu,1280.0,1.0,0.0,4.0,3.0,0.62499999996875,0.62499999996875,17035.480630874634,283.9246771812439,41.0,0.6767670049610961
nwpu,5120.0,1.0,0.0,4.0,1.0,0.4799999999759999,0.4799999999759999,15089.83749628067,251.49729160467783,60.0,0.6932303347529816
nwpu,20.0,3.0,0.0,3.0,1.0,0.549999999725,0.5999999997,263.2199845314026,4.386999742190043,16.0,0.6854010888487363
nwpu,2560.0,1.0,0.0,4.0,3.0,0.63499999996825,0.63499999996825,16499.749915361404,274.99583192269006,59.0,0.6789552284819926
nwpu,20.0,3.0,0.0,3.0,2.0,0.3999999998,0.49999999975,209.50620555877688,3.491770092646281,16.0,0.6859704127458133
nwpu,20.0,3.0,0.0,3.0,3.0,0.49999999975,0.549999999725,269.62989497184753,4.493831582864126,16.0,0.6765493222668584
nwpu,20.0,3.0,0.0,4.0,2.0,0.49999999975,0.49999999975,290.0938436985016,4.834897394975027,8.0,0.6889278450143846
nwpu,20.0,3.0,0.0,4.0,1.0,0.549999999725,0.549999999725,490.1624782085418,8.169374636809032,16.0,0.6911713221193573
nwpu,20.0,3.0,0.0,4.0,3.0,0.49999999975,0.49999999975,407.7681996822357,6.796136661370595,16.0,0.6811384465865014
nwpu,40.0,3.0,0.0,3.0,1.0,0.52499999986875,0.5499999998625,413.3432703018189,6.889054505030314,17.0,0.6888271097606927
nwpu,40.0,3.0,0.0,3.0,2.0,0.5749999998562499,0.5499999998625,543.299464225769,9.054991070429484,17.0,0.6878279958435918
nwpu,640.0,2.0,0.0,4.0,1.0,0.63499999996825,0.63499999996825,8098.882923603058,134.98138206005098,59.0,0.6859581839931119
nwpu,40.0,3.0,0.0,3.0,3.0,0.5749999998562499,0.5499999998625,486.26323223114014,8.104387203852335,7.0,0.6764761046864184
nwpu,40.0,3.0,0.0,4.0,1.0,0.52499999986875,0.52499999986875,549.8220956325531,9.163701593875883,17.0,0.6928293870147504
nwpu,40.0,3.0,0.0,4.0,3.0,0.5499999998625,0.5499999998625,645.6238777637482,10.760397962729137,17.0,0.6845651142077879
nwpu,5120.0,1.0,0.0,4.0,2.0,0.499999999975,0.499999999975,16903.449978113174,281.7241663018862,60.0,0.6965312681934804
nwpu,40.0,3.0,0.0,4.0,2.0,0.5499999998625,0.5499999998625,719.2571477890015,11.987619129816691,7.0,0.689124719924307
nwpu,80.0,3.0,0.0,3.0,1.0,0.54999999993125,0.4999999999375,942.4865889549257,15.708109815915426,11.0,0.6906036578745663
nwpu,2560.0,1.0,0.0,4.0,2.0,0.539999999973,0.539999999973,18686.342517375942,311.4390419562658,60.0,0.6928204401276392
nwpu,5120.0,1.0,0.0,4.0,3.0,0.63499999996825,0.63499999996825,17148.25511431694,285.80425190528234,60.0,0.6834550241572329
nwpu,80.0,3.0,0.0,3.0,2.0,0.6874999999140625,0.724999999909375,891.114504814148,14.851908413569133,11.0,0.6848515748121597
nwpu,640.0,2.0,0.0,4.0,3.0,0.63499999996825,0.63499999996825,9300.242384195328,155.0040397365888,53.0,0.6772477602852859
nwpu,80.0,3.0,0.0,3.0,3.0,0.5624999999296876,0.54999999993125,891.0289342403412,14.85048223733902,11.0,0.6844580202439181
nwpu,80.0,3.0,0.0,4.0,1.0,0.6749999999156251,0.6749999999156251,1031.331279039383,17.18885465065638,11.0,0.693887477430392
nwpu,640.0,2.0,0.0,4.0,2.0,0.6499999999675,0.6499999999675,9956.524677753448,165.94207796255748,16.0,0.6847199118030372
nwpu,80.0,3.0,0.0,4.0,2.0,0.6749999999156251,0.6749999999156251,1436.3011598587036,23.93835266431173,5.0,0.6916257511704896
nwpu,80.0,3.0,0.0,4.0,3.0,0.6374999999203126,0.6374999999203126,1549.0550258159635,25.817583763599394,5.0,0.6867018257713249
nwpu,160.0,3.0,0.0,3.0,3.0,0.549999999965625,0.6374999999601563,1825.624713420868,30.427078557014465,28.0,0.6834838115741798
nwpu,160.0,3.0,0.0,3.0,1.0,0.5312499999667969,0.5999999999625,2020.0889747142792,33.66814957857132,28.0,0.69095413263294
nwpu,160.0,3.0,0.0,3.0,2.0,0.6062499999621094,0.5874999999632812,2197.659868001938,36.62766446669897,28.0,0.689246695594625
nwpu,160.0,3.0,0.0,4.0,1.0,0.6249999999609375,0.6249999999609375,2053.9499337673187,34.23249889612198,28.0,0.6916937678620043
nwpu,160.0,3.0,0.0,4.0,2.0,0.6749999999578125,0.6749999999578125,2351.72461605072,39.195410267512,11.0,0.6906574540898676
nwpu,160.0,3.0,0.0,4.0,3.0,0.6437499999597656,0.6437499999597656,2371.911010503769,39.531850175062814,11.0,0.6875012230443418
nwpu,1280.0,2.0,0.0,3.0,1.0,0.6299999999685,0.6499999999675,13509.826792001724,225.1637798666954,60.0,0.6841365276120713
nwpu,2560.0,2.0,0.0,3.0,2.0,0.59999999997,0.58499999997075,11943.060309171677,199.05100515286128,60.0,0.6894668020349903
nwpu,320.0,3.0,0.0,3.0,1.0,0.60499999996975,0.59999999997,3983.519902944565,66.39199838240941,56.0,0.6878207784676185
nwpu,320.0,3.0,0.0,3.0,3.0,0.6299999999685,0.66499999996675,3911.9344103336334,65.19890683889389,19.0,0.6835612815404901
nwpu,1280.0,2.0,0.0,3.0,3.0,0.6399999999679999,0.62499999996875,14026.57919716835,233.77631995280584,45.0,0.6823171047312779
nwpu,320.0,3.0,0.0,3.0,2.0,0.6149999999692499,0.6449999999677499,4400.616460561752,73.34360767602921,19.0,0.6876969831967025
nwpu,1280.0,2.0,0.0,3.0,2.0,0.6449999999677499,0.6299999999685,14474.70121192932,241.24502019882203,60.0,0.6836053735358175
nwpu,320.0,3.0,0.0,4.0,1.0,0.6299999999685,0.6299999999685,4566.461355209351,76.10768925348917,28.0,0.6890898662590217
nwpu,2560.0,2.0,0.0,3.0,1.0,0.56499999997175,0.57499999997125,14080.875713825226,234.6812618970871,60.0,0.691449986769954
nwpu,320.0,3.0,0.0,4.0,3.0,0.6399999999679999,0.6399999999679999,5369.29744720459,89.48829078674316,19.0,0.6854178952956583
nwpu,5120.0,2.0,0.0,3.0,1.0,0.539999999973,0.5699999999715,13643.672451257706,227.3945408542951,58.0,0.6928380311272424
nwpu,320.0,3.0,0.0,4.0,2.0,0.68499999996575,0.68499999996575,6041.624938964844,100.6937489827474,19.0,0.6869362348103432
nwpu,5120.0,2.0,0.0,3.0,2.0,0.60499999996975,0.58499999997075,13168.233979463575,219.47056632439296,40.0,0.6908171495539002
nwpu,640.0,3.0,0.0,3.0,1.0,0.5899999999705,0.58499999997075,6166.387368440628,102.7731228073438,59.0,0.6880268001448892
nwpu,640.0,3.0,0.0,3.0,2.0,0.619999999969,0.6499999999675,6557.254453659058,109.28757422765096,56.0,0.6829166209591018
nwpu,5120.0,2.0,0.0,3.0,3.0,0.5899999999705,0.6149999999692499,14185.010208129885,236.4168368021647,60.0,0.6896200619481158
nwpu,640.0,3.0,0.0,3.0,3.0,0.59999999997,0.6099999999694999,6495.258410692215,108.25430684487024,23.0,0.6777773618592218
nwpu,1280.0,2.0,0.0,4.0,1.0,0.679999999966,0.679999999966,17596.626523256302,293.2771087209384,60.0,0.6855056149902439
nwpu,1280.0,2.0,0.0,4.0,2.0,0.68499999996575,0.68499999996575,19847.027992486957,330.7837998747826,60.0,0.6826673521938655
nwpu,2560.0,2.0,0.0,4.0,3.0,0.6149999999692499,0.6149999999692499,18956.845799684525,315.9474299947421,59.0,0.6828784550768849
nwpu,1280.0,2.0,0.0,4.0,3.0,0.65499999996725,0.65499999996725,20576.39380121231,342.93989668687186,58.0,0.6769191630624947
nwpu,2560.0,2.0,0.0,3.0,3.0,0.59499999997025,0.59499999997025,19493.64184999466,324.8940308332443,58.0,0.6842861521981755
nwpu,20.0,4.0,0.0,3.0,1.0,0.549999999725,0.5999999997,362.5103480815888,6.041839134693146,16.0,0.6841224744475582
nwpu,20.0,4.0,0.0,3.0,2.0,0.549999999725,0.549999999725,391.3569550514221,6.522615917523702,16.0,0.6778405853696979
nwpu,20.0,4.0,0.0,3.0,3.0,0.49999999975,0.49999999975,382.90479803085327,6.381746633847555,16.0,0.6693060090771588
nwpu,640.0,3.0,0.0,4.0,2.0,0.6699999999665,0.6699999999665,9734.002612113953,162.23337686856587,56.0,0.6847337490213217
nwpu,20.0,4.0,0.0,4.0,2.0,0.649999999675,0.649999999675,292.7163510322571,4.878605850537618,16.0,0.6807314070635802
nwpu,640.0,3.0,0.0,4.0,1.0,0.58499999997075,0.58499999997075,10264.88655591011,171.08144259850184,59.0,0.6875031548631056
nwpu,5120.0,2.0,0.0,4.0,1.0,0.5799999999709999,0.5799999999709999,19145.70754146576,319.095125691096,58.0,0.692473278993558
nwpu,20.0,4.0,0.0,4.0,1.0,0.5999999997,0.5999999997,522.6858472824097,8.711430788040161,16.0,0.6900796243078228
nwpu,20.0,4.0,0.0,4.0,3.0,0.49999999975,0.49999999975,288.7046961784363,4.811744936307272,16.0,0.6815845766235862
nwpu,640.0,3.0,0.0,4.0,3.0,0.6449999999677499,0.6449999999677499,10446.604835987093,174.11008059978485,58.0,0.6823065328491413
nwpu,40.0,4.0,0.0,3.0,1.0,0.52499999986875,0.52499999986875,505.5568914413452,8.425948190689088,17.0,0.6884168939061505
nwpu,40.0,4.0,0.0,3.0,2.0,0.59999999985,0.5499999998625,477.9941129684448,7.96656854947408,17.0,0.6822632120334136
nwpu,5120.0,2.0,0.0,4.0,2.0,0.54499999997275,0.54499999997275,19379.308802604675,322.98848004341124,39.0,0.6903780662955927
nwpu,40.0,4.0,0.0,4.0,1.0,0.59999999985,0.59999999985,526.6913192272186,8.778188653786977,17.0,0.6935319415981243
nwpu,40.0,4.0,0.0,3.0,3.0,0.52499999986875,0.499999999875,780.5781302452087,13.009635504086813,35.0,0.6675991211652688
nwpu,40.0,4.0,0.0,4.0,2.0,0.62499999984375,0.62499999984375,586.1897616386414,9.769829360644025,43.0,0.6815838013375538
nwpu,40.0,4.0,0.0,4.0,3.0,0.62499999984375,0.62499999984375,715.1432414054871,11.919054023424785,7.0,0.679629596301879
nwpu,80.0,4.0,0.0,3.0,1.0,0.5874999999265625,0.574999999928125,968.9430134296416,16.149050223827363,11.0,0.6916242556899524
nwpu,80.0,4.0,0.0,3.0,3.0,0.5874999999265625,0.5624999999296876,771.1393396854401,12.852322328090668,11.0,0.6768868683922569
nwpu,80.0,4.0,0.0,3.0,2.0,0.64999999991875,0.64999999991875,1071.286073923111,17.854767898718517,5.0,0.6868014859294697
nwpu,80.0,4.0,0.0,4.0,2.0,0.7499999999062501,0.7499999999062501,1187.5768222808838,19.79294703801473,11.0,0.6846427570917727
nwpu,80.0,4.0,0.0,4.0,3.0,0.7374999999078126,0.7374999999078126,1408.0661602020264,23.46776933670044,5.0,0.6853996407128938
nwpu,80.0,4.0,0.0,4.0,1.0,0.5874999999265625,0.5874999999265625,2016.9841701984408,33.616402836640674,18.0,0.6936630677309801
nwpu,2560.0,2.0,0.0,4.0,2.0,0.59999999997,0.59999999997,23821.32399868965,397.02206664482753,59.0,0.6888064436060409
nwpu,160.0,4.0,0.0,3.0,2.0,0.6812499999574219,0.6624999999585938,1585.4142925739288,26.423571542898813,28.0,0.6839079588224214
nwpu,160.0,4.0,0.0,3.0,1.0,0.5437499999660156,0.5937499999628906,1882.2284989356997,31.37047498226166,28.0,0.6896828972862252
nwpu,160.0,4.0,0.0,3.0,3.0,0.5374999999664062,0.6562499999589844,2273.021756887436,37.88369594812393,16.0,0.6766843604618575
nwpu,160.0,4.0,0.0,4.0,1.0,0.5874999999632812,0.5874999999632812,2254.654308080673,37.57757180134456,22.0,0.6927395170494085
nwpu,1280.0,3.0,0.0,3.0,2.0,0.65499999996725,0.679999999966,14041.259941101074,234.02099901835123,50.0,0.6848686305624793
nwpu,2560.0,3.0,0.0,3.0,1.0,0.5499999999724999,0.58499999997075,12065.007938146591,201.0834656357765,60.0,0.6900076730193812
nwpu,1280.0,3.0,0.0,3.0,1.0,0.6299999999685,0.63499999996825,14416.099483251572,240.26832472085957,60.0,0.6852470314445613
nwpu,1280.0,3.0,0.0,3.0,3.0,0.62499999996875,0.6449999999677499,14664.672926664352,244.41121544440588,34.0,0.6805461304131064
nwpu,160.0,4.0,0.0,4.0,2.0,0.7124999999554688,0.7124999999554688,2622.6861805915837,43.71143634319306,28.0,0.6854504566956312
nwpu,320.0,4.0,0.0,3.0,1.0,0.55499999997225,0.60499999996975,3307.844811916352,55.13074686527252,19.0,0.6872202342533886
nwpu,320.0,4.0,0.0,3.0,2.0,0.659999999967,0.66499999996675,3341.1536858081818,55.6858947634697,34.0,0.6832699632431131
nwpu,2560.0,3.0,0.0,3.0,2.0,0.559999999972,0.5699999999715,13755.167600154877,229.25279333591465,59.0,0.6892402290445748
nwpu,5120.0,3.0,0.0,3.0,2.0,0.52499999997375,0.53499999997325,12301.09120941162,205.01818682352703,60.0,0.6924655972264124
nwpu,2560.0,2.0,0.0,4.0,1.0,0.52499999997375,0.52499999997375,28036.77520942688,467.27958682378136,60.0,0.6915129684549564
nwpu,5120.0,2.0,0.0,4.0,3.0,0.6099999999694999,0.6099999999694999,25355.51480126381,422.5919133543968,60.0,0.6875301171086556
nwpu,160.0,4.0,0.0,4.0,3.0,0.6562499999589844,0.6562499999589844,4513.291460752487,75.22152434587478,30.0,0.6843820237685665
nwpu,320.0,4.0,0.0,3.0,3.0,0.62499999996875,0.6499999999675,4442.486607551575,74.0414434591929,40.0,0.6794288170125354
nwpu,5120.0,3.0,0.0,3.0,1.0,0.52499999997375,0.56499999997175,13546.825811862946,225.78043019771576,58.0,0.692419161631854
nwpu,320.0,4.0,0.0,4.0,2.0,0.679999999966,0.679999999966,4825.030348062515,80.41717246770858,34.0,0.6829788601185036
nwpu,2560.0,3.0,0.0,4.0,1.0,0.57499999997125,0.57499999997125,16795.777331352234,279.9296221892039,60.0,0.6909792824528651
nwpu,320.0,4.0,0.0,4.0,1.0,0.58499999997075,0.58499999997075,6395.521755695343,106.59202926158903,19.0,0.69059240577447
nwpu,320.0,4.0,0.0,4.0,3.0,0.66499999996675,0.66499999996675,5882.228013277054,98.03713355461755,49.0,0.6807138985182709
nwpu,2560.0,3.0,0.0,3.0,3.0,0.60499999996975,0.6299999999685,17652.30732178688,294.20512202978136,59.0,0.6840328145764887
nwpu,1280.0,3.0,0.0,4.0,1.0,0.6449999999677499,0.6449999999677499,20246.039920330048,337.43399867216743,50.0,0.6870414804560311
nwpu,640.0,4.0,0.0,3.0,1.0,0.56499999997175,0.559999999972,6562.302651405335,109.37171085675556,16.0,0.6882500117909658
nwpu,2560.0,3.0,0.0,4.0,2.0,0.6149999999692499,0.6149999999692499,17723.638423919678,295.3939737319946,59.0,0.6900659163735423
nwpu,1280.0,3.0,0.0,4.0,2.0,0.69499999996525,0.69499999996525,19988.340571165085,333.1390095194181,50.0,0.6843957591794521
nwpu,640.0,4.0,0.0,3.0,2.0,0.6449999999677499,0.6699999999665,7702.556738853455,128.3759456475576,49.0,0.6818769431007653
nwpu,640.0,4.0,0.0,3.0,3.0,0.60499999996975,0.63499999996825,8791.63841342926,146.5273068904877,23.0,0.6777473819149931
nwpu,5120.0,3.0,0.0,3.0,3.0,0.65499999996725,0.6449999999677499,19709.495646715164,328.4915941119194,60.0,0.6865983134053553
nwpu,20.0,5.0,0.0,3.0,1.0,0.549999999725,0.49999999975,285.04503321647644,4.750750553607941,16.0,0.6776105811784141
nwpu,640.0,4.0,0.0,4.0,1.0,0.559999999972,0.559999999972,10025.758244514464,167.09597074190776,16.0,0.6878162276637372
nwpu,20.0,5.0,0.0,3.0,2.0,0.49999999975,0.5999999997,289.12405157089233,4.818734192848206,16.0,0.6762175163225816
nwpu,20.0,5.0,0.0,3.0,3.0,0.49999999975,0.649999999675,245.5073566436768,4.0917892773946125,16.0,0.668342504763218
nwpu,20.0,5.0,0.0,4.0,1.0,0.749999999625,0.749999999625,315.48207354545593,5.258034559090932,16.0,0.6958015205957409
nwpu,20.0,5.0,0.0,4.0,2.0,0.649999999675,0.649999999675,325.6228823661804,5.4270480394363405,16.0,0.681186134474623
nwpu,640.0,4.0,0.0,4.0,2.0,0.659999999967,0.659999999967,9708.050161600111,161.80083602666855,38.0,0.6819197410238529
