epoch,train_loss,val_loss,train_acc,val_acc
0,0.6933736995211757,0.6932216759504706,0.25,0.2
1,0.6931111559820224,0.6931147120103616,0.55,0.5
2,0.6930485477447949,0.6931099574876198,0.65,0.55
3,0.6930413356658796,0.6931071526264151,0.65,0.55
4,0.6930363420111874,0.6931042268548921,0.65,0.55
5,0.6930308725936378,0.6930983249142504,0.7,0.55
6,0.6930276651212519,0.6930952400354456,0.75,0.55
7,0.6930237493120089,0.6931007391789924,0.75,0.5
8,0.6930223689257301,0.6930931741804798,0.7,0.5
9,0.6930191342125829,0.6930848290897819,0.7,0.5
10,0.6930138081218293,0.693095087480067,0.75,0.5
11,0.6930126689531866,0.6930865846382464,0.75,0.55
12,0.693016174305499,0.6930856940361612,0.65,0.55
13,0.6930093628025012,0.6930724893942989,0.7,0.55
14,0.6930092451983179,0.6930774591114842,0.7,0.55
15,0.6930068538471145,0.6930854404570145,0.7,0.5
16,0.693002257531521,0.693084802333613,0.7,0.5
17,0.6930093850567773,0.693080943989084,0.65,0.55
18,0.6930043988040627,0.6930774600547135,0.75,0.55
19,0.6930043793568188,0.6930761181282673,0.7,0.6
20,0.6929991309392882,0.6930847316036562,0.65,0.55
21,0.6930044715465659,0.6930828325224815,0.65,0.55
22,0.6929956805444087,0.6930745496454664,0.7,0.55
23,0.6929972059425786,0.6930795263426225,0.7,0.55
24,0.6929948304012893,0.6930841352846013,0.65,0.55
25,0.692994513346425,0.6930799885313402,0.7,0.55
26,0.6930046543975729,0.6930806100851197,0.65,0.55
27,0.6929967376359031,0.6930873924589778,0.65,0.55
28,0.6929929974492139,0.6930892139278342,0.65,0.55
29,0.6929962010552198,0.6931000434621548,0.65,0.55
30,0.6929928633976641,0.6930842977757468,0.65,0.55
31,0.6929913180515823,0.6930791480631033,0.65,0.55
32,0.6929948615181569,0.6930875970842116,0.65,0.55
33,0.6929950093577115,0.693089616174656,0.7,0.55
34,0.6929939027486266,0.6930994494141989,0.65,0.55
35,0.6929888742836295,0.6930977387723356,0.65,0.55
36,0.6929910747091459,0.6930996632304873,0.65,0.55
37,0.6929969374368058,0.6930996589745861,0.65,0.55
38,0.6929925000093958,0.6930895802893527,0.65,0.55
39,0.6929887826324164,0.6931006205571654,0.65,0.55
