epoch,train_loss
0,0.7649108648180654
1,0.7106130003818105
2,0.6775970756901725
3,0.6616999030009829
4,0.6547181188957911
5,0.6518264233964162
6,0.6494959950345599
7,0.6476459503072634
8,0.647097158421896
9,0.6458679973978215
10,0.6449823140997244
11,0.644561809291305
12,0.6443652748960902
13,0.6443549573320798
14,0.6438698410887249
15,0.6436896562475717
16,0.6437528252501037
17,0.6437933504480858
18,0.6438438832659257
19,0.6438215851683156
20,0.6440046846765982
21,0.6435515820879517
22,0.6437028229136024
23,0.6436710953611889
24,0.6438232839006915
25,0.6438271164793506
26,0.6436277627844379
27,0.6437362611193209
28,0.6437963247198601
29,0.6438725709814556
30,0.6436470210451646
31,0.6438273429770007
32,0.6438301503557696
33,0.6437547624010589
34,0.6440892398256752
35,0.6437594771284605
36,0.6437834083933375
37,0.6436983406443154
38,0.6438732087511547
39,0.643596315373855
40,0.643746662129834
41,0.6436514019865555
42,0.6439252734083651
43,0.6440244793791278
44,0.6440104007620321
45,0.6438105285067098
46,0.6440956115622016
47,0.6437516450781372
48,0.6436796009439982
49,0.6436053872007896
50,0.6435842275518947
51,0.6436583816904585
52,0.6441674232382258
53,0.6436008512873223
54,0.6447012841600773
55,0.6438307404417529
56,0.6437165081400427
57,0.6437070369619879
58,0.6439613222975248
59,0.643846845616771
60,0.6439654111761562
61,0.6436382412809892
62,0.6436679661173383
63,0.6438525676626693
64,0.6440591037172773
65,0.643793189515545
66,0.6439389049906251
67,0.6437448978323487
68,0.6446058988470448
69,0.6441584706205807
70,0.6437666296858334
71,0.6436394512552782
72,0.643811690797283
73,0.643725913752988
74,0.6440235555071337
75,0.6436890244383371
76,0.6439601540464872
77,0.6442928671736182
78,0.6440009415049064
79,0.6436632633108657
