epoch,train_loss,val_loss,train_acc,val_acc
0,0.6932007590989302,0.6931884338328589,0.25,0.25
1,0.6931835740217118,0.6931703186638916,0.25,0.2
2,0.6931676836797716,0.6931568272012619,0.25,0.3
3,0.6931582308407055,0.6931511961228549,0.3,0.4
4,0.6931530261003711,0.6931495207114826,0.3,0.35
5,0.6931484629663258,0.6931492656476921,0.45,0.35
6,0.6931463047042147,0.6931491573866715,0.5,0.4
7,0.693144444769153,0.6931499392952472,0.5,0.35
8,0.6931439359944853,0.6931504216368788,0.5,0.35
9,0.6931447030464205,0.6931508221040734,0.5,0.4
10,0.693142871688041,0.6931510582890044,0.5,0.35
11,0.6931427124818174,0.693151725095378,0.5,0.35
12,0.6931428644016213,0.693151947513531,0.5,0.35
13,0.6931422886773474,0.6931525725879897,0.5,0.35
14,0.6931423263140368,0.6931534035759005,0.5,0.35
15,0.6931440193801095,0.6931535874260171,0.5,0.35
16,0.6931435314395368,0.6931540211258547,0.5,0.35
17,0.6931435261588634,0.6931522308993926,0.5,0.4
18,0.6931418316426191,0.6931532675413841,0.5,0.35
19,0.6931438933225608,0.693153870853775,0.5,0.35
20,0.6931417090537579,0.6931522933319784,0.5,0.35
21,0.6931422621585389,0.693154314578801,0.5,0.35
22,0.6931414972250525,0.6931527108441677,0.5,0.35
23,0.693141097827387,0.6931528270679193,0.5,0.4
24,0.6931417754360099,0.69315203739113,0.5,0.45
25,0.6931439145086097,0.6931529643489378,0.5,0.4
26,0.693139448953437,0.6931523943232547,0.5,0.4
27,0.6931404891585782,0.69315266552772,0.5,0.45
28,0.6931404362329945,0.6931548883143481,0.55,0.4
29,0.6931422892224498,0.693152201449027,0.5,0.4
30,0.6931395001972149,0.6931528743324404,0.5,0.4
31,0.6931393231711773,0.6931538806285055,0.5,0.4
32,0.6931400725530554,0.693153320946534,0.55,0.4
33,0.693139450625285,0.6931538573566793,0.5,0.4
34,0.6931414786561676,0.6931534079032172,0.5,0.4
35,0.6931398142489561,0.6931542966958735,0.5,0.4
36,0.6931384053601592,0.6931533509618595,0.5,0.4
37,0.6931384416819786,0.6931527062492757,0.5,0.45
38,0.6931383627569903,0.693152735109553,0.6,0.45
39,0.6931380483753209,0.6931554225608723,0.5,0.4
