epoch,train_loss
0,0.7321863710651471
1,0.6860512196803279
2,0.6738046884326179
3,0.6656331956178556
4,0.6593570410999242
5,0.6539823889527991
6,0.6508628368174291
7,0.6480561315810819
8,0.6469317734039319
9,0.6445933341778545
10,0.6443957984246106
11,0.6439488053120604
12,0.6434952199257984
13,0.644060254076858
14,0.6430229842461866
15,0.6431615352429627
16,0.6431811451710931
17,0.6433319866456215
18,0.6429555773534122
19,0.6427681088246706
20,0.6431341588296182
21,0.6426875233449367
22,0.642659568766538
23,0.6430291116036694
24,0.6428864717282619
25,0.6427428006924997
26,0.642599296549743
27,0.6428466141023018
28,0.6430757462777402
29,0.6426877379216579
30,0.6427504420079597
31,0.643001586178713
32,0.6429226636685683
33,0.6426630794801151
34,0.642603903988784
35,0.6428451418675759
36,0.6430052280225086
37,0.6428311645783765
38,0.6424659967221714
39,0.6429251611031843
40,0.6427155554093738
41,0.6425977587499078
42,0.6431629419125794
43,0.6427178621091265
44,0.6425750434197847
45,0.6427404045857799
46,0.6428409337796549
47,0.6431521415509464
48,0.6426901101865199
49,0.6427801549233793
50,0.6427362680234325
51,0.6425831436910093
52,0.6426726579465303
53,0.6428862392701472
54,0.6429263770379378
55,0.642998403290682
56,0.6431481122769597
57,0.6430856168069147
58,0.6431973099507557
59,0.6429346561230967
60,0.6427185594834703
61,0.6426822960175901
62,0.6426415979661387
63,0.6425776004590454
64,0.6426150917806079
65,0.6427197456159013
66,0.643108296374251
67,0.642721152285518
68,0.6430929481782218
69,0.6432102799214585
70,0.6430857479371331
71,0.6428036868371358
72,0.6426199614800859
73,0.6428084432877889
74,0.6431820630826227
75,0.6426792084969909
76,0.6428586482800815
77,0.6427568614282018
78,0.6430891394414208
79,0.6425701558389132
