epoch,train_loss
0,0.7103195624029047
1,0.6801212590681456
2,0.6682421518571806
3,0.6635764495576244
4,0.6607604280897992
5,0.6593870151841271
6,0.6589629492949227
7,0.6596726290554092
8,0.6561196781657508
9,0.6530018105936256
10,0.6491563300530481
11,0.6478490628588248
12,0.6474238524088531
13,0.6467976896440584
14,0.6468513712270184
15,0.6465802209442743
16,0.6471043755154622
17,0.6471114835077149
18,0.6465570268214598
19,0.6470697872284397
20,0.6467449023039046
21,0.6466663505275998
22,0.6465711623722534
23,0.6465626153763098
24,0.6468193528078431
25,0.6466322682723776
26,0.6468088975214149
27,0.6466966815542501
28,0.6468951987280019
29,0.646629634897821
30,0.6466468668179304
31,0.6465907270183473
32,0.6468837045955964
33,0.6465680521090597
34,0.646964908131125
35,0.6470679313809364
36,0.6466190878541546
37,0.6465397633962638
38,0.6469380910204987
39,0.6468279566577153
40,0.646651899597091
41,0.6467119700773066
42,0.6474942951809427
43,0.6468480001647104
44,0.6466222231498294
45,0.6466136662570029
46,0.6466091806982703
47,0.6469188296198247
48,0.6466665903748073
49,0.646678610670752
50,0.6470098093652615
51,0.6470478053923259
52,0.6471225902630433
53,0.646737713056523
54,0.6467285785297394
55,0.6467132807911511
56,0.6474709141128925
57,0.6471156531894161
58,0.6465818678095027
59,0.6466763345609531
