epoch,train_loss,val_loss,train_acc,val_acc
0,0.6931538138634543,0.6931502046465094,0.25,0.25
1,0.6931495856631441,0.6931463904791425,0.35,0.6
2,0.6931464473329244,0.6931459822296205,0.6,0.7
3,0.693145702010066,0.6931461145924961,0.65,0.6
4,0.6931455078522875,0.6931462569892947,0.75,0.6
5,0.6931451203376333,0.6931463116608186,0.7,0.6
6,0.6931451087506316,0.6931463279997522,0.6,0.6
7,0.693144874873872,0.6931463672074609,0.6,0.6
8,0.6931451740550847,0.6931464674604932,0.65,0.6
9,0.6931452299024137,0.6931465472919174,0.6,0.55
10,0.6931448418318082,0.6931464154082045,0.6,0.6
11,0.6931450048279684,0.6931464394967888,0.6,0.55
12,0.6931450793456829,0.6931465218142591,0.6,0.55
13,0.6931463242141549,0.6931466056142448,0.6,0.55
14,0.6931446295368172,0.6931464029936222,0.6,0.55
15,0.6931445081862732,0.6931466184927007,0.6,0.55
16,0.6931446701779769,0.6931465278282135,0.6,0.55
17,0.6931449164255894,0.693146631460268,0.6,0.55
18,0.6931446401106328,0.6931467056232298,0.65,0.55
19,0.6931449695098093,0.6931464216481353,0.65,0.6
20,0.6931444872999972,0.6931466063088942,0.55,0.6
21,0.6931444739497901,0.6931470611824936,0.55,0.6
22,0.6931442022200709,0.6931474358971478,0.7,0.55
23,0.6931443761168573,0.693146978839892,0.6,0.6
24,0.6931451945229299,0.6931468651131675,0.5,0.6
25,0.6931445476666621,0.6931467659675559,0.6,0.6
26,0.6931448612187153,0.6931463748955439,0.55,0.55
27,0.6931440923532562,0.6931469708889129,0.65,0.55
28,0.693144445022946,0.6931467211910503,0.65,0.55
29,0.693144824947135,0.6931469809959756,0.6,0.55
30,0.6931447190859699,0.6931476998436198,0.55,0.45
31,0.6931449433626233,0.6931469911275727,0.55,0.55
32,0.6931446147444,0.6931474775310981,0.6,0.45
33,0.6931442379527322,0.6931474873085819,0.65,0.45
34,0.6931445333844166,0.6931472953452447,0.55,0.45
35,0.693144240878385,0.6931471260110171,0.6,0.5
36,0.6931442564776022,0.6931473943036077,0.6,0.45
37,0.6931459139186011,0.6931468623253533,0.65,0.55
38,0.6931445449891667,0.6931472806941662,0.65,0.45
39,0.6931439685471277,0.6931470631368539,0.6,0.5
