epoch,train_loss
0,0.7171950239216858
1,0.695170314429896
2,0.6860052972821173
3,0.6819625039137781
4,0.6798420760207838
5,0.6780884594331312
6,0.6773850180884096
7,0.6782671906549897
8,0.6753042269487364
9,0.6744492432338356
10,0.6718924084293613
11,0.6710940799248467
12,0.6693274333882334
13,0.6683391752537136
14,0.6682152268470578
15,0.66776437112637
16,0.6684762921869228
17,0.668640199563423
18,0.6674524305417274
19,0.6683593316052475
20,0.6679740756952296
21,0.6674547957170971
22,0.6677017931681877
23,0.667333841583853
24,0.6678283016472847
25,0.667582843005444
26,0.6676485922024501
27,0.667569373625863
28,0.6680126481906249
29,0.6674864713805103
30,0.6674317695160257
31,0.6673711236212925
32,0.6679930164777039
33,0.6672921569225839
34,0.6678789206248862
35,0.668220175026043
36,0.6671633149432004
37,0.6673609883493794
38,0.6679981540369864
39,0.6677446296191509
40,0.667283029594046
41,0.6676544208721574
42,0.6685097085030242
43,0.6674971861962967
44,0.6671820743859724
45,0.6672265444824611
46,0.6672913367244169
47,0.6678507630216268
48,0.6673230574652638
49,0.6674105202130896
50,0.6680067886337314
51,0.6681899751587749
52,0.6679534725219148
53,0.6673798895129872
54,0.6674692094251585
55,0.6672877555194253
56,0.6685721351825425
57,0.6679695915408717
58,0.6674948920556715
59,0.6670593755025583
