epoch,train_loss
0,0.7097906529016174
1,0.6503202765367139
2,0.6147765278047753
3,0.6094943522645115
4,0.610131853742627
5,0.6038227020939405
6,0.6067033111290724
7,0.6034799098214156
8,0.6036210238179037
9,0.6049997567374243
10,0.6029181360444779
11,0.6037408827980676
12,0.5997527598585026
13,0.5990724682059082
14,0.5971171914784762
15,0.5952657937259458
16,0.5932748555395492
17,0.5915638386463762
18,0.5904364644743064
19,0.5895931004740914
20,0.5884439110020366
21,0.5895827054240439
22,0.589554816410757
23,0.5897638498999581
24,0.5891068517425391
25,0.5878069876889753
26,0.5898107706763195
27,0.5896623610713118
28,0.5895759760596496
29,0.5894472359874153
30,0.590366601870174
31,0.5879547118405682
32,0.5917626558994642
33,0.5892257987716379
34,0.5891063987472388
35,0.588021939919402
36,0.5893514751651312
37,0.590129780695582
38,0.5894155859210436
39,0.5883857845524589
40,0.5895338534571921
41,0.5886786221722038
42,0.5890790998199351
43,0.588920760081109
44,0.5889337062099527
45,0.5902607082582793
46,0.5900751053549363
47,0.5894681750991223
48,0.5903560578085145
49,0.5883824288109585
50,0.5882695078114456
51,0.5891319691398442
52,0.5907289563871116
53,0.5889960347869865
54,0.5890575408199226
55,0.5885100602368001
56,0.5888862132290016
57,0.5897648750998482
58,0.5883397995690204
59,0.5880005180100724
60,0.5883896290520464
61,0.587873202488848
62,0.5888712405422358
63,0.5905638097978532
64,0.5900921999670558
65,0.5900174259401944
66,0.5890528380134503
67,0.588178855107218
68,0.5883643686035938
69,0.5880590080479832
70,0.5880593418339939
71,0.5891884862640132
72,0.5911269664025496
73,0.591190576479446
74,0.5880437790612449
75,0.5885486065605715
76,0.5881514012078379
77,0.5897502481200221
78,0.5875283180932918
79,0.5882548450688327
