epoch,train_loss
0,0.7502952098817127
1,0.6969944715472652
2,0.6755109131309825
3,0.6581117451165241
4,0.6481927812074137
5,0.6434399902795453
6,0.641146600243925
7,0.6400637149785788
8,0.6394332468484697
9,0.6394399702524003
10,0.6392126619790858
11,0.6391393959497281
12,0.6391222417329618
13,0.6391365289663145
14,0.6391048669790099
15,0.6390708088849854
16,0.6391359031175443
17,0.6391671478723354
18,0.639248365161306
19,0.6392040789102381
20,0.6391348242734739
21,0.6391477644418545
22,0.6391651511167354
23,0.6391667366002864
24,0.6392712056611839
25,0.6390902578805755
26,0.6390617251371216
27,0.6391698479627438
28,0.6391552448247738
29,0.6391255199884245
30,0.6393646180604755
31,0.6390924572919677
32,0.6392253279661004
33,0.6391825914357967
34,0.6391289114927121
35,0.6391226291631529
36,0.6391221582864591
37,0.6390783488725494
38,0.6391517579530545
39,0.6391078650926421
40,0.6390558719610047
41,0.639277285334951
42,0.6393594264959156
43,0.6391377270196744
44,0.6390992224191496
45,0.6390688776944946
46,0.6391845703100032
47,0.6391161322568724
48,0.6391563117479153
49,0.6391629099820919
50,0.6392225086664026
51,0.6391979753946131
52,0.639057248828299
53,0.6392833173250022
54,0.6390971958612273
55,0.6391289532159635
56,0.6390595018838715
57,0.6392018794988459
58,0.6392342329000299
59,0.6390822827791046
