epoch,train_loss,val_loss,train_acc,val_acc
0,0.693338028621024,0.6932373917751211,0.2,0.15
1,0.6930908539426117,0.6931243050444216,0.5,0.5
2,0.6930131803618027,0.69310778987128,0.7,0.5
3,0.6930048931834941,0.6931000999912904,0.7,0.5
4,0.692996764397192,0.6930931990442637,0.7,0.55
5,0.692991110778321,0.6930827661306512,0.7,0.55
6,0.6929806899792454,0.6930703505176059,0.75,0.65
7,0.6929673707175745,0.6930584879438948,0.75,0.65
8,0.6929525944412911,0.6930448523401,0.8,0.65
9,0.6929371811919929,0.6930311946284174,0.8,0.65
10,0.6929204848411883,0.6930174237751113,0.8,0.7
11,0.6929017848744238,0.6930005483451266,0.8,0.7
12,0.6928829974939344,0.6929796101529776,0.75,0.7
13,0.6928633028027982,0.6929554319533782,0.75,0.7
14,0.6928430908614981,0.6929283409417669,0.75,0.7
15,0.6928248938028346,0.6929079861782432,0.75,0.75
16,0.6928097224420864,0.6928882384897717,0.75,0.85
17,0.6928012828651725,0.6928701874820886,0.8,0.9
18,0.692793633035529,0.6928608682827896,0.8,0.9
19,0.6927912059217685,0.6928540033259145,0.8,0.9
20,0.6927878039211064,0.6928491768344034,0.8,0.9
21,0.6927876039146168,0.6928440443619304,0.8,0.9
22,0.6927869157162305,0.6928405404764197,0.8,0.9
23,0.6927835672415983,0.692837412153627,0.8,0.9
24,0.6927812528965468,0.6928342720117663,0.8,0.9
25,0.6927821719329442,0.6928314434167513,0.8,0.9
26,0.6927792768684414,0.6928296238438361,0.8,0.9
27,0.6927772314048003,0.692827616900493,0.8,0.9
28,0.6927759840442935,0.6928235971292616,0.8,0.9
29,0.6927744635917216,0.6928222040685735,0.8,0.9
30,0.6927742545511365,0.6928190765795994,0.8,0.9
31,0.692769962813039,0.692816426582552,0.8,0.9
32,0.6927694978365851,0.6928148877263556,0.8,0.9
33,0.6927675016704824,0.6928128325724225,0.8,0.9
34,0.6927652198094638,0.6928110035159969,0.8,0.9
35,0.6927633643676165,0.6928093252605132,0.8,0.9
36,0.6927617324303087,0.6928069012883759,0.8,0.9
37,0.6927591189872178,0.6928059997641378,0.8,0.9
38,0.6927601795494103,0.6928036248527939,0.8,0.9
39,0.6927583829921622,0.6928023711898916,0.8,0.9
