epoch,train_loss
0,0.7458634614711376
1,0.6539272308145258
2,0.613026088457024
3,0.6084614336300487
4,0.6075014710236486
5,0.6066769361306384
6,0.6059761285592493
7,0.606925010662186
8,0.6043146252443292
9,0.6042688429166787
10,0.6026489496042751
11,0.602515429239518
12,0.6008656978419407
13,0.5995925843528295
14,0.5988270103744293
15,0.597636044006745
16,0.597249299269132
17,0.5966726004890902
18,0.5954414486698996
19,0.5957975089363832
20,0.5949784457497632
21,0.5947072505765082
22,0.5947073280625463
23,0.5945686459355518
24,0.5948186993413057
25,0.5947899281792736
26,0.5946425676159999
27,0.5947576105408773
28,0.5953795134835154
29,0.5946801483445296
30,0.5945975363068735
31,0.5945624351315664
32,0.5950607895665179
33,0.5945106208138647
34,0.5951478898339254
35,0.5955193221382962
36,0.5943630993180503
37,0.5947678148560626
38,0.5951725721173261
39,0.5950259387307187
40,0.5947181343846438
41,0.5947898924164866
42,0.5959710538201057
43,0.5948988795094551
44,0.5945419311337643
45,0.5945748627000017
46,0.5945809066109817
47,0.5951517343335133
48,0.5947950422577951
49,0.5946055888943824
50,0.5954481899552234
51,0.5954396664910208
52,0.595606613140567
53,0.5946450590901514
54,0.5947783887200454
55,0.5948040962033362
56,0.595726883392791
57,0.5955933689884982
58,0.5947630405240162
59,0.5944169223122808
