epoch,train_loss
0,0.7396597206578114
1,0.6973688006387442
2,0.6804163038717332
3,0.665314674376142
4,0.6587521076189526
5,0.656142115591675
6,0.6545847058283419
7,0.6532676219927427
8,0.6514110803591403
9,0.6471958339201684
10,0.632705366610245
11,0.6231022119509925
12,0.622259563206411
13,0.6222176492202051
14,0.6220525324332485
15,0.6224206447589162
16,0.621940487622
17,0.6223128676402335
18,0.6221215307700404
19,0.6219877898680937
20,0.6220260918128263
21,0.6220177292811643
22,0.6219979941832792
23,0.6221722543227441
24,0.6219188749778045
25,0.6221476316439876
26,0.6221313476550349
27,0.6219223678099883
28,0.6219615995871794
29,0.6221556842314967
30,0.622220045326925
31,0.6218830108630432
32,0.6219504237162841
33,0.6223866164672139
34,0.6219583809363616
35,0.622172963618017
36,0.6220511376845608
37,0.6224355339991811
38,0.6220909833895931
39,0.6219669580447447
40,0.6220342159259091
41,0.621962380408026
42,0.6221302747714289
43,0.6219751775252592
44,0.6219672858702909
45,0.622007989882208
46,0.622189414499975
47,0.6220389664160977
48,0.6223545849311117
49,0.6222363948809868
50,0.6223886191832785
51,0.6220127522933255
52,0.6220973134028682
53,0.622106772659994
54,0.6221576869475611
55,0.622070038317419
56,0.6219555854785216
57,0.6219630122172606
58,0.6219460844981444
59,0.6221613407122858
