epoch,train_loss,val_loss,train_acc,val_acc
0,0.6931515558130352,0.6931488720254391,0.35,0.2
1,0.6931471627127613,0.6931466171562335,0.45,0.4
2,0.6931452881628364,0.6931464147037946,0.7,0.45
3,0.6931452328640293,0.6931464504357487,0.7,0.45
4,0.6931451536429801,0.6931464896720695,0.75,0.45
5,0.6931452191955663,0.6931464733203706,0.7,0.45
6,0.6931449545206153,0.6931464353633063,0.75,0.45
7,0.6931449641231405,0.6931464010692825,0.75,0.4
8,0.6931449569877579,0.6931464544027932,0.75,0.4
9,0.6931449234974735,0.6931463738479802,0.75,0.4
10,0.693144858242764,0.6931463571017111,0.7,0.4
11,0.69314501551871,0.6931465009233193,0.7,0.4
12,0.6931448323199078,0.6931462858780492,0.75,0.45
13,0.6931450309416803,0.6931463424632782,0.6,0.4
14,0.6931449659354036,0.6931464365781765,0.7,0.4
15,0.6931448495781137,0.6931463657418154,0.75,0.4
16,0.6931448250329443,0.6931463335963199,0.75,0.45
17,0.6931447986659578,0.6931463363901499,0.75,0.5
18,0.6931450235837642,0.6931462354780349,0.65,0.5
19,0.6931451591971517,0.6931464196917885,0.65,0.4
20,0.6931450103874277,0.6931463759082611,0.7,0.4
21,0.693145038636931,0.6931464432158501,0.65,0.4
22,0.693144818621878,0.69314641850758,0.75,0.4
23,0.6931449360968737,0.6931464584118721,0.7,0.4
24,0.6931448615783903,0.6931464017934027,0.75,0.4
25,0.6931448296756703,0.6931463826550182,0.75,0.4
26,0.6931449232956272,0.6931463552505467,0.7,0.4
27,0.6931448258279763,0.693146364393414,0.75,0.4
28,0.693144842383406,0.6931464145870535,0.75,0.4
29,0.6931448483844594,0.6931463876895154,0.7,0.4
30,0.6931449568212386,0.6931465053298688,0.65,0.4
31,0.6931448406298645,0.6931463924736905,0.7,0.5
32,0.6931450928369846,0.6931463827151074,0.65,0.4
33,0.6931447934589566,0.6931464108888253,0.7,0.4
34,0.6931448450808732,0.6931464073710877,0.75,0.4
35,0.6931448861293097,0.6931464183296225,0.75,0.4
36,0.6931448876453309,0.6931463616222707,0.6,0.5
37,0.6931454337635186,0.6931459055167098,0.75,0.55
38,0.6931451389768993,0.6931465876692255,0.65,0.5
39,0.69314520875726,0.6931466217572843,0.65,0.4
