epoch,train_loss
0,0.7315411086528266
1,0.6576077911386566
2,0.6341393259947797
3,0.6273822995068693
4,0.6247272887608826
5,0.6219937157214401
6,0.6191200528174423
7,0.6161082786000933
8,0.6010036922889392
9,0.5938201067897706
10,0.5898355074057744
11,0.5890981817582941
12,0.5893322586231458
13,0.5877157345826505
14,0.5878456963793436
15,0.5871730697091794
16,0.5884948375052461
17,0.5884802519227466
18,0.5870556999408139
19,0.5882811234411663
20,0.5875111697767579
21,0.5873641099308919
22,0.5870320728570667
23,0.5870990365254797
24,0.5876145984101958
25,0.5871655513742177
26,0.587633844643185
27,0.5872592208510045
28,0.5876804479072053
29,0.5872208814727156
30,0.5872000248501358
31,0.5870727242912278
32,0.5878120062625063
33,0.5870069646696819
34,0.5880720855230497
35,0.588059107982178
36,0.5871854154024073
37,0.5867423270459308
38,0.5877874356502036
39,0.5874898660303981
40,0.5871819675609178
41,0.587154683004665
42,0.5891913880262538
43,0.5877155938062529
44,0.587193092549706
45,0.5871003671028762
46,0.5869521155794797
47,0.5876837055574772
48,0.5871180708210233
49,0.5869582257325906
50,0.5878667374167719
51,0.5878249410007199
52,0.5881151806424042
53,0.587194106767002
54,0.586855155573164
55,0.5872345184462555
56,0.5885008937793215
57,0.5876644004668476
58,0.5867817298975231
59,0.587082600407803
