epoch,train_loss,val_loss,train_acc,val_acc
0,0.6931508760256078,0.6931481124947722,0.25,0.35
1,0.6931469170072145,0.6931464819373553,0.55,0.6
2,0.6931458599801935,0.693146455359141,0.6,0.45
3,0.6931454240285366,0.6931465058950492,0.6,0.45
4,0.6931452216537837,0.6931465844118708,0.75,0.5
5,0.6931450630365756,0.6931465855095869,0.75,0.45
6,0.6931449908984544,0.693147051232866,0.65,0.35
7,0.6931450777624125,0.6931465706596597,0.6,0.4
8,0.6931452502023169,0.6931465134443543,0.7,0.4
9,0.6931448361506451,0.6931465912131037,0.7,0.4
10,0.6931449490942846,0.693146712583634,0.7,0.4
11,0.6931451451851783,0.6931465504181662,0.65,0.45
12,0.6931451126106963,0.6931466329907151,0.6,0.4
13,0.6931448218726087,0.6931466561671803,0.7,0.4
14,0.6931448496613504,0.6931465462684067,0.65,0.4
15,0.6931449760178771,0.6931465193200117,0.65,0.4
16,0.6931448007428497,0.6931465644563193,0.65,0.4
17,0.6931448299396298,0.6931465190201214,0.65,0.4
18,0.693144896278096,0.6931465963746244,0.7,0.4
19,0.6931451418288148,0.6931465244488189,0.6,0.4
20,0.693145154263192,0.6931465433237954,0.65,0.4
21,0.6931447852217362,0.6931467275158969,0.7,0.4
22,0.6931448093472976,0.6931465378898867,0.65,0.4
23,0.6931458092488647,0.6931463558009721,0.65,0.45
24,0.6931452496759796,0.6931464202504489,0.7,0.45
25,0.6931447315128063,0.6931465566797279,0.55,0.4
26,0.6931448043641356,0.693146628027478,0.65,0.4
27,0.6931447499721367,0.6931465506557183,0.6,0.4
28,0.6931448945971093,0.6931467328493205,0.7,0.45
29,0.6931459865392502,0.6931463517562396,0.75,0.5
30,0.6931448851175569,0.6931465381289802,0.7,0.4
31,0.6931450290056735,0.6931465377887441,0.55,0.45
32,0.6931449570486906,0.6931466861596115,0.6,0.4
33,0.6931447569202474,0.6931466514475566,0.6,0.4
34,0.6931446117948168,0.6931467604372451,0.65,0.45
35,0.6931456423042576,0.6931462422872787,0.65,0.6
36,0.6931452991429877,0.6931464986230457,0.65,0.55
37,0.6931449182262683,0.6931465751905455,0.55,0.5
38,0.693144673897079,0.6931468601512372,0.65,0.45
39,0.6931445370928666,0.6931468332019358,0.65,0.5
