epoch,train_loss
0,0.717662428463026
1,0.6935712878227498
2,0.6823300192382887
3,0.6758921542654878
4,0.6716778844033785
5,0.6691372521479991
6,0.6685324060011018
7,0.6700520913826791
8,0.6677113854670255
9,0.6684256433865583
10,0.6678973658402302
11,0.6688077284947668
12,0.6679979850062127
13,0.6676130483647239
14,0.6677470773349403
15,0.6674310661196687
16,0.6681395898999237
17,0.6683486817066534
18,0.6673144929604702
19,0.6681821550913254
20,0.6678139416942956
21,0.667358840907582
22,0.6676116024088229
23,0.6672696193323027
24,0.6677371534294412
25,0.6675218157865493
26,0.6675855163980858
27,0.6675100230114157
28,0.6679363309031334
29,0.6674453798818645
30,0.6673953894421536
31,0.6673336397355076
32,0.6679326250421885
33,0.6672631219990097
34,0.667832808654482
35,0.6681617361603466
36,0.6671439936190724
37,0.6673433485634677
38,0.6679481807477459
39,0.6677058780639974
40,0.6672583037642869
41,0.6676331419246319
42,0.6684338472114058
43,0.6674636494763423
44,0.667166394469451
45,0.6672076457711431
46,0.6672741883334457
47,0.6678079059395277
48,0.6673026721006032
49,0.6673858771767183
50,0.6679607905414173
51,0.6681382671757268
52,0.6679133384340991
53,0.6673616080579717
54,0.6674529563455441
55,0.6672758142075781
56,0.6685329051419899
57,0.667951345685927
58,0.6674885535835732
59,0.6670568832579262
