epoch,train_loss
0,0.680123605984134
1,0.6562812861499019
2,0.6154984113476768
3,0.590435111227457
4,0.577202674457912
5,0.5746168342339852
6,0.5716222790005734
7,0.5704271105059928
8,0.5666002896575338
9,0.5708586987978989
10,0.5705579844244607
11,0.5681900230189368
12,0.5673724797511419
13,0.5666512575892558
14,0.5672732916618208
15,0.5673998919272604
16,0.5665354398040506
17,0.5658216414006676
18,0.5672550377393675
19,0.563938435630163
20,0.5644254443207536
21,0.5658825841696877
22,0.5650493648803248
23,0.5633063075110104
24,0.5657325086149151
25,0.5652688202415813
26,0.5657180902513511
27,0.5643698987523151
28,0.5664186921863875
29,0.5670848307158319
30,0.5639558163445708
31,0.5648098048723955
32,0.5644168105879621
33,0.5654576894793866
34,0.5657194253953934
35,0.5638766762775099
36,0.5645676997461356
37,0.5662684199362872
38,0.5691353139415828
39,0.5674126681828616
40,0.5654659268412905
41,0.5693717119231083
42,0.5650242683446546
43,0.5659394440205429
44,0.5652812478100108
45,0.5655845996889789
46,0.5659494277985377
47,0.5674587783360369
48,0.5693918702139613
49,0.5641879585544615
50,0.565067216471426
51,0.565067153886549
52,0.5633847531839601
53,0.5669759240891851
54,0.5674623277926314
55,0.5663556245117822
56,0.5648270753182105
57,0.5643482026616278
58,0.5644446608582195
59,0.564599871353137
60,0.5654287722859883
61,0.5651222643410808
62,0.5681682434817469
63,0.5634370473190277
64,0.5666061964778282
65,0.5707226303346414
66,0.5646555450715617
67,0.5647841689146904
68,0.566963237240551
69,0.5640917864601644
70,0.5654843267951234
71,0.5651708987509609
72,0.5648251798905076
73,0.5652895835195784
74,0.5648999479568765
75,0.5643139210502023
76,0.5644915846147955
77,0.5656294611248467
78,0.5673962590241631
79,0.5649802115714909
