epoch,train_loss
0,0.7665285468041617
1,0.7228845894280226
2,0.7033292472307572
3,0.6868126213496911
4,0.6733003377861828
5,0.6628096699662879
6,0.6567178428121759
7,0.6531785309263699
8,0.6503998339125366
9,0.6481739640185262
10,0.6457521438548184
11,0.6445447206446838
12,0.6439714193293806
13,0.6436471044966958
14,0.6435737311789779
15,0.6433466672847078
16,0.6431274652430835
17,0.6431451022574725
18,0.6432175517031964
19,0.6431412279555621
20,0.6432789862105659
21,0.6432497501323038
22,0.6431698739478409
23,0.6431494474360765
24,0.6431144952723805
25,0.6432083904692945
26,0.6432485818812662
27,0.6431798636863052
28,0.6433151125857639
29,0.6432080686042126
30,0.6433514773795411
31,0.6432047128627119
32,0.6432314455458934
33,0.6431118249842946
34,0.6430679321238824
35,0.6432609021613411
36,0.643135571474773
37,0.6431261956641499
38,0.6430886626193351
39,0.6431374013373675
40,0.643351912493448
41,0.6432540774295145
42,0.6431643843600571
43,0.6433383405158327
44,0.6430839359710044
45,0.643311005825739
46,0.6433591067740724
47,0.6433566749045655
48,0.6433403253505038
49,0.6432258129069621
50,0.6432941377112676
51,0.6434040129134457
52,0.6431914925525007
53,0.6432772099921515
54,0.6433191120574283
55,0.6431118965098683
56,0.6433101534793186
57,0.6431921005198774
58,0.6432615220496468
59,0.6433114230582524
60,0.6434265613505641
61,0.6434081435153286
62,0.6432702243277839
63,0.6432213365981395
64,0.6436569154212257
65,0.6433886408755582
66,0.643244671816569
67,0.6432865023562719
68,0.6433483898589418
69,0.6431646048972428
70,0.6432050347277937
71,0.6431152462909047
72,0.6430801987597771
73,0.6433093666980076
74,0.643164819473964
75,0.6432946562716771
76,0.6431284546801868
77,0.643310344214182
78,0.6431860089251814
79,0.6431026339480703
