epoch,train_loss
0,0.7216734050802316
1,0.6884308992955838
2,0.664525014078998
3,0.6603289364943022
4,0.657319986738056
5,0.6496913909099996
6,0.649597138085228
7,0.6451385318426518
8,0.6438603519588547
9,0.6431793152482007
10,0.6409053682479814
11,0.6406645714435834
12,0.6379571019805734
13,0.6372773646511753
14,0.6363677262464429
15,0.6359929739633934
16,0.6357819615999859
17,0.6356842636267468
18,0.6350754915874094
19,0.6350163757007286
20,0.6341626583737174
21,0.6347233473461205
22,0.6345133303802806
23,0.6344088017147511
24,0.634444403569071
25,0.6338967501324787
26,0.6349506436984785
27,0.6345905064743261
28,0.6345956384342406
29,0.6342806278866421
30,0.634664761940778
31,0.633897042195238
32,0.6353309690158138
33,0.6342788755100859
34,0.6343375920456468
35,0.6338773130578198
36,0.6342740356129307
37,0.6343683242004892
38,0.6344125925701584
39,0.6339453994435382
40,0.6344720303219209
41,0.6340849041146176
42,0.6343183874291026
43,0.6343107043903919
44,0.6341165243786671
45,0.6347798108261091
46,0.6345244049232784
47,0.634376835743762
48,0.6346831857364759
49,0.6339836537045503
50,0.6340062855881687
51,0.6345342516105942
52,0.634922271887569
53,0.635294306198817
54,0.6341238676709025
55,0.6339456617039753
56,0.6342461525601083
57,0.6344151794117412
58,0.6339864908856413
59,0.6337751506966876
