epoch,train_loss
0,0.7315411090622224
1,0.6576077937874332
2,0.6341393410961347
3,0.627382302264635
4,0.6247272848887719
5,0.6219937264724907
6,0.6191200434968115
7,0.6161082982824434
8,0.6010037004759848
9,0.5938201129250924
10,0.5898355066591952
11,0.5890981674010243
12,0.5893322706038367
13,0.5877157449538629
14,0.5878457128817915
15,0.5871730625445933
16,0.5884948551470911
17,0.5884802460486571
18,0.5870556831176408
19,0.5882811128909332
20,0.5875111758525356
21,0.5873641073520215
22,0.587032073717846
23,0.5870990097339267
24,0.5876145839507533
25,0.5871655523593519
26,0.5876338302905506
27,0.5872592150981489
28,0.5876804172809056
29,0.5872208833510951
30,0.58720001576496
31,0.5870727240855815
32,0.5878120064551721
33,0.5870069682414674
34,0.5880720794017125
35,0.5880590677077584
36,0.5871854126269904
37,0.586742323618673
38,0.5877874076182741
39,0.5874898612315647
40,0.587181961518058
41,0.5871546745116807
42,0.5891913711840566
43,0.5877156019027154
44,0.5871931016261662
45,0.5871003627593631
46,0.5869521021659534
47,0.5876837134177616
48,0.5871180653388608
49,0.5869582235629717
50,0.5878667473609321
51,0.5878249466235524
52,0.5881152093226706
53,0.5871941149051273
54,0.5868551492507648
55,0.5872345268542838
56,0.5885008811766776
57,0.5876643955523905
58,0.5867817342097972
59,0.5870826124961495
