epoch,train_loss
0,0.7165337595488029
1,0.7012603779351579
2,0.6920439775968581
3,0.6853272386493737
4,0.6802252390690859
5,0.674658768161299
6,0.6716551664052537
7,0.6721373454116288
8,0.6693727774917803
9,0.6698106986179659
10,0.6690983818199854
11,0.6698942074206804
12,0.6689796212153466
13,0.668615142270823
14,0.6686759975636066
15,0.6684156519787849
16,0.6690164342741927
17,0.6692402107414507
18,0.6682184093408807
19,0.6690975877773117
20,0.6686136393288357
21,0.6680292142724179
22,0.6681455167623158
23,0.6676830765356274
24,0.6681377379464629
25,0.6677848076469757
26,0.6678453490081773
27,0.6677138894065581
28,0.6681735991627157
29,0.6675752875243697
30,0.6675023444303095
31,0.6674310536522896
32,0.6680699326777753
33,0.6673227633301168
34,0.6679297286088709
35,0.6682724103432064
36,0.6671823692471268
37,0.6673808266908752
38,0.6680324915064592
39,0.6677639171723483
40,0.6672981692958496
41,0.6676684150577076
42,0.6685373057470984
43,0.6675142882686168
44,0.6671894654377828
45,0.6672335356443752
46,0.6672983453877099
47,0.667866941006588
48,0.6673312996395279
49,0.6674205002695187
50,0.6680223839273973
51,0.6682094924791689
52,0.6679680224871727
53,0.6673872030706227
54,0.6674760746553949
55,0.6672931822902592
56,0.6685895581330172
57,0.6679801351130429
58,0.6674995610098393
59,0.6670610658397882
