epoch,train_loss
0,0.7246399759340477
1,0.7000809251387015
2,0.6768198310482864
3,0.6702501653787126
4,0.6649358927372413
5,0.6545766710416826
6,0.6516491293092604
7,0.6453238069204484
8,0.6431837617547004
9,0.6421892284544248
10,0.639952689329262
11,0.6397472947036239
12,0.637249833265757
13,0.6367150246301122
14,0.6359465181032613
15,0.6356706201235595
16,0.6355388044516551
17,0.6354942261378331
18,0.6349406897228023
19,0.6349129914443786
20,0.6340977131527782
21,0.6346691428821685
22,0.6344760059517269
23,0.6343820034664635
24,0.6344276785057491
25,0.6338868021172669
26,0.6349437474410788
27,0.634588366667579
28,0.6345935820739962
29,0.6342819511097559
30,0.6346646308105596
31,0.6338977216881884
32,0.6353348313967947
33,0.6342794715565336
34,0.6343386768501816
35,0.6338774859112897
36,0.6342747449082035
37,0.6343689679306527
38,0.6344132064979994
39,0.6339457570714069
40,0.6344726263683685
41,0.6340852200192348
42,0.6343188583057963
43,0.6343110083740803
44,0.6341169535321093
45,0.6347791372936232
46,0.6345427810352604
47,0.6344709633987795
48,0.6346805512111771
49,0.633999001900578
50,0.6340078353089327
51,0.6345346569221786
52,0.6348255097072527
53,0.6342046558064208
54,0.6341176687878466
55,0.6339790403050453
56,0.6342579662007013
57,0.6344224750202608
58,0.6339874028367062
59,0.6337753116292284
60,0.6340335129898987
61,0.6337427019280759
62,0.6340199112099626
63,0.6346815108459578
64,0.63637026540431
65,0.6350677012603383
66,0.6343220709961492
67,0.6338945924443381
68,0.6338474690121845
69,0.6337931632203364
70,0.6337677001160916
71,0.6342526256245301
72,0.6350157915752098
73,0.6351501046817299
74,0.6340929924649126
75,0.6341178356808519
76,0.6339873730343838
77,0.6344850420158737
78,0.6336519121331654
79,0.6337888240021974
