epoch,train_loss
0,0.7336414951008565
1,0.6594732730749258
2,0.6374259140532137
3,0.6273992560362652
4,0.6204305259237592
5,0.6143193667890292
6,0.6105610155050356
7,0.6092195254584194
8,0.6048664243539086
9,0.6050855947249763
10,0.6042161900867306
11,0.6040707215381679
12,0.6047800326005252
13,0.6031647625901206
14,0.6032286244621157
15,0.6025752785995845
16,0.6044065860495356
17,0.6042017171618042
18,0.6023809448136601
19,0.604155339209806
20,0.6030820245951882
21,0.602658437814517
22,0.6025537830065746
23,0.6023026554757248
24,0.60299902884273
25,0.6025968075111928
26,0.6028552757333101
27,0.6027173419838355
28,0.603387050192688
29,0.6026797027319726
30,0.6024202246197048
31,0.6025619048339029
32,0.60338230879597
33,0.602176186313573
34,0.603778481305742
35,0.6037373952149533
36,0.6021805973620235
37,0.6019110584203448
38,0.6034090271945968
39,0.6034342604260183
40,0.6027665516308259
41,0.6025882592366134
42,0.6050083543898602
43,0.6030743853019469
44,0.6024201236329709
45,0.6024170443641056
46,0.6023350053827246
47,0.6035869057364946
48,0.6028520267739816
49,0.602332723358452
50,0.6043516966524698
51,0.6030065269334228
52,0.6041892116386736
53,0.6024378482989976
54,0.6022733477267532
55,0.6030162599404475
56,0.6042350994450674
57,0.6037936476971494
58,0.6023430126578425
59,0.6023715215095499
