epoch,train_loss
0,0.723058897255439
1,0.6535425126539818
2,0.6317026793944419
3,0.6257816076266465
4,0.6235944628703336
5,0.6210209488856584
6,0.6154037058341405
7,0.598690980671667
8,0.5900384783733288
9,0.5886715531337685
10,0.5881647527206377
11,0.5880840957153278
12,0.5878651082504235
13,0.588074511288448
14,0.58792732357864
15,0.5880916953075367
16,0.5877312600601161
17,0.587752252816006
18,0.5878507554519616
19,0.5880175769317586
20,0.5875929474819152
21,0.5875849723804442
22,0.5876185178745237
23,0.5874790132034272
24,0.5877165615547145
25,0.5876358747470822
26,0.5875140428531616
27,0.5874798476684541
28,0.5876725137222256
29,0.5875933289516416
30,0.5874684929836244
31,0.5877098500717128
32,0.5875957906234709
33,0.587603980301663
34,0.5877964794624292
35,0.5875351130950897
36,0.5875825703132598
37,0.5877093911159481
38,0.5876364111888852
39,0.5876171767700162
40,0.5879051804531059
41,0.5875562429416625
42,0.5874317944038362
43,0.5875306546676605
44,0.5877660095680202
45,0.5876965761173214
46,0.5879655778396568
47,0.5875208556640594
48,0.5874573051918001
49,0.587342584132001
50,0.5876222968090025
51,0.5873097121704075
52,0.587702387570187
53,0.5875400722015349
54,0.5875823259342161
55,0.5877960741508448
56,0.5876855969417538
57,0.5874596178520173
58,0.5873686313617679
59,0.5875148355949371
