epoch,train_loss,val_loss,train_acc,val_acc
0,0.6931516903154922,0.6931498878964122,0.1999999999,0.09999999995
1,0.6931477248958214,0.6931474891079882,0.3999999998,0.49999999975
2,0.6931451371571004,0.6931469813243291,0.5999999997,0.49999999975
3,0.693144625806765,0.6931469302292872,0.5999999997,0.49999999975
4,0.6931445111777654,0.6931469176227223,0.5999999997,0.449999999775
5,0.693144223160219,0.6931467975901866,0.5999999997,0.449999999775
6,0.6931438439570823,0.6931466438304654,0.5999999997,0.449999999775
7,0.6931434381969623,0.6931463789318248,0.549999999725,0.449999999775
8,0.6931429113623143,0.693146120710012,0.549999999725,0.449999999775
9,0.6931424662478206,0.6931458570308703,0.549999999725,0.449999999775
10,0.6931420746354898,0.6931455271983287,0.549999999725,0.449999999775
11,0.6931416735674346,0.6931452004650578,0.549999999725,0.449999999775
12,0.693141336466249,0.6931448162190635,0.549999999725,0.449999999775
13,0.6931409722463377,0.6931443552701533,0.6999999996499999,0.49999999975
14,0.6931407018126249,0.6931440074733147,0.6999999996499999,0.49999999975
15,0.6931405465259205,0.6931436591682579,0.6999999996499999,0.49999999975
16,0.6931403534102756,0.6931434256569031,0.6999999996499999,0.49999999975
17,0.6931401996450316,0.6931431323932243,0.6999999996499999,0.549999999725
18,0.6931401678137936,0.6931430546702705,0.6999999996499999,0.549999999725
19,0.6931400700007533,0.6931428062692503,0.6999999996499999,0.549999999725
20,0.6931401114787673,0.6931427077586344,0.6999999996499999,0.549999999725
21,0.6931401289045209,0.6931426450235031,0.6999999996499999,0.549999999725
22,0.6931399771295959,0.6931426877421938,0.6999999996499999,0.549999999725
23,0.6931400337066208,0.6931426580920756,0.6999999996499999,0.549999999725
24,0.6931400255564137,0.6931427562725506,0.649999999675,0.549999999725
25,0.6931399728582315,0.6931426317442564,0.6999999996499999,0.549999999725
26,0.6931399367635538,0.693142655203317,0.6999999996499999,0.549999999725
27,0.6931399917784593,0.6931426497128033,0.6999999996499999,0.549999999725
28,0.69313994202128,0.6931426386572326,0.6999999996499999,0.549999999725
29,0.6931399230563795,0.6931426750263576,0.6999999996499999,0.549999999725
30,0.6931398143944895,0.6931426941696909,0.6999999996499999,0.549999999725
31,0.6931397201268074,0.6931425414324892,0.6999999996499999,0.549999999725
32,0.6931396994126934,0.6931425299277251,0.749999999625,0.549999999725
33,0.6931395984438434,0.6931424445681682,0.6999999996499999,0.549999999725
34,0.6931395697479423,0.6931423858996515,0.749999999625,0.549999999725
35,0.6931395135682785,0.6931422890361469,0.6999999996499999,0.549999999725
36,0.6931395027557646,0.69314227078985,0.6999999996499999,0.549999999725
37,0.6931393717857516,0.6931422724768811,0.6999999996499999,0.549999999725
38,0.6931393657422038,0.6931421625954954,0.6999999996499999,0.549999999725
39,0.6931393950635462,0.6931422318192698,0.749999999625,0.549999999725
