epoch,train_loss
0,0.7191490113707107
1,0.651582199332553
2,0.6330009639238426
3,0.6271722853159247
4,0.6233465552305668
5,0.6150031745409784
6,0.5973819911456615
7,0.5900291204429466
8,0.5883339643455412
9,0.5875013291812836
10,0.5877415776229789
11,0.5872142493701885
12,0.587360596654505
13,0.5873892366863194
14,0.587040227649303
15,0.5870443701721149
16,0.5865439057327247
17,0.5870502173877673
18,0.586464822290037
19,0.5873269140697425
20,0.5868781268573724
21,0.5867058575130433
22,0.5866273224330876
23,0.5867300629592864
24,0.5864633321739177
25,0.5865926444507573
26,0.5867163181282014
27,0.5873684644676153
28,0.5864654481388072
29,0.5867139339424103
30,0.5869795024372061
31,0.5868068933464017
32,0.5867401778675049
33,0.5870922744251207
34,0.5867647886253324
35,0.5871485352493239
36,0.5866448640800449
37,0.5870907366252854
38,0.5866707742191286
39,0.5869800984836537
40,0.5866820216155977
41,0.5867512822128265
42,0.5871872842288922
43,0.5868416368938411
44,0.586684173343274
45,0.5867587149120299
46,0.5865760207153295
47,0.5868898034072839
48,0.5867762505985228
49,0.5866834580875367
50,0.5868522226787531
51,0.5866623103595705
52,0.5869303882099113
53,0.5866673231101961
54,0.5866443514800999
55,0.5867823004699674
56,0.5866828680015536
57,0.5867371916748015
58,0.5870712518669085
59,0.586485368011091
