epoch,train_loss,val_loss,train_acc,val_acc
0,0.6931916848360297,0.6931677240981655,0.15,0.35
1,0.6931389661073543,0.6931458130101156,0.55,0.5
2,0.6931191785788116,0.6931427365404444,0.6,0.5
3,0.6931173308622676,0.6931421387774955,0.6,0.5
4,0.6931171451117908,0.6931414544463911,0.6,0.5
5,0.6931169973318605,0.6931406736853483,0.7,0.5
6,0.693116386245327,0.6931403491916782,0.65,0.5
7,0.6931160708830676,0.6931385682165353,0.7,0.5
8,0.6931146978567488,0.6931369166898093,0.7,0.5
9,0.6931127717316352,0.6931343390589833,0.7,0.55
10,0.6931087888931,0.6931297489241216,0.75,0.65
11,0.6931040276308746,0.6931256446565033,0.75,0.65
12,0.6930981499086023,0.6931207699122919,0.8,0.65
13,0.6930930323887174,0.6931166409344747,0.8,0.7
14,0.6930873391515595,0.6931129520754182,0.8,0.75
15,0.6930829668239807,0.6931083118946489,0.8,0.75
16,0.6930776505919287,0.6931013226319118,0.85,0.75
17,0.6930730932167675,0.6930953779915162,0.85,0.75
18,0.6930691892266367,0.693091031132251,0.85,0.75
19,0.6930667897816426,0.6930859466994939,0.85,0.8
20,0.6930655857342439,0.6930828944048619,0.8,0.85
21,0.6930635487515555,0.6930816712828693,0.85,0.85
22,0.69306391532682,0.69308097782501,0.85,0.85
23,0.6930629076536411,0.6930794372482565,0.85,0.85
24,0.6930626829906659,0.6930778756270708,0.9,0.9
25,0.6930632488645597,0.6930775846175202,0.85,0.9
26,0.69306190887894,0.6930777229231747,0.9,0.9
27,0.6930614859453142,0.6930773762430718,0.9,0.9
28,0.6930608835468799,0.6930768281931962,0.9,0.9
29,0.6930605633621975,0.6930764397946193,0.9,0.9
30,0.6930604646589773,0.6930760003708829,0.9,0.9
31,0.6930598818925753,0.6930756596732832,0.9,0.95
32,0.6930593010113262,0.6930762253426554,0.9,1.0
33,0.6930595852328928,0.6930754519687314,0.85,1.0
34,0.6930589478771896,0.6930748520293614,0.85,1.0
35,0.693059296522734,0.6930750273270323,0.9,1.0
36,0.6930578425905075,0.6930742203163948,0.9,1.0
37,0.6930571846689515,0.6930745667368947,0.9,1.0
38,0.6930574505207122,0.693074072296795,0.9,0.95
39,0.6930568216255953,0.6930736373316622,0.9,0.95
